DateTime,AddedIPs,RemovedIPs
1588503156,8,15
1588505083,8,8
1588506982,8,5
1588508899,6,5
1588511052,8,7
1588513018,5,7
1588514928,5,9
1588516842,9,6
1588518743,11,7
1588520667,8,7
1588522609,4,7
1588524505,9,5
1588526434,4,5
1588528353,8,8
1588530339,9,5
1588532195,5,4
1588534148,11,8
1588537225,13,11
1588539138,4,6
1588541064,6,6
1588542973,6,12
1588544930,8,8
1588547039,5,5
1588548973,6,4
1588550952,9,9
1588552816,5,6
1588554741,11,7
1588556667,8,7
1588558589,7,10
1588560497,6,9
1588562422,4,5
1588564365,7,5
1588566270,6,5
1588568193,6,3
1588570094,3,4
1588573226,11,8
1588575146,14,2
1588577065,13,5
1588578976,3,9
1588580900,3,10
1588582933,3,7
1588584794,8,13
1588586700,6,9
1588588580,6,5
1588590509,6,7
1588592421,11,7
1588594335,6,8
1588596273,8,8
1588598214,4,5
1588600109,6,10
1588602022,5,4
1588603943,10,10
1588605893,5,7
1588607779,5,6
1588609695,6,5
1588611882,10,8
1588613787,8,7
1588615952,8,7
1588617855,7,11
1588619785,16,7
1588621723,3,11
1588623635,7,7
1588625537,8,5
1588627463,8,6
1588629375,4,6
1588631291,7,8
1588634177,10,7
1588636146,2,10
1588638063,9,5
1588639937,6,7
1588641937,13,10
1588643809,6,8
1588645743,7,9
1588647884,8,4
1588649802,10,5
1588651715,4,8
1588653627,3,7
1588655576,7,5
1588657461,6,6
1588659394,7,6
1588661310,5,14
1588663265,18,11
1588665142,5,5
1588667084,7,4
1588668982,8,4
1588670903,7,5
1588673018,8,6
1588674987,4,6
1588676903,4,6
1588678824,10,10
1588680842,8,5
1588682661,7,8
1588684582,4,4
1588686770,5,7
1588688703,5,8
1588690574,9,7
1588692512,9,8
1588694636,7,4
1588696577,9,10
1588698509,8,12
1588700415,7,10
1588702342,8,5
1588704291,7,7
1588706190,5,16
1588708121,6,3
1588710015,4,7
1588711935,6,8
1588713869,11,8
1588715791,9,4
1588717731,2,4
1588719768,3,6
1588721789,3,6
1588723697,3,4
1588725618,2,10
1588727793,7,12
1588729718,3,8
1588731620,2,8
1588733565,10,8
1588735465,6,6
1588737381,3,6
1588739306,6,5
1588741386,3,6
1588743373,7,8
1588745308,2,6
1588747214,2,8
1588749137,9,16
1588751080,5,7
1588752972,7,7
1588754894,8,7
1588756821,6,8
1588758730,5,6
1588760671,6,7
1588762581,2,4
1588764498,4,7
1588767383,10,11
1588769290,5,6
1588771236,3,6
1588773183,7,3
1588775063,8,4
1588776971,5,9
1588778892,5,10
1588781124,6,5
1588783003,11,8
1588784905,4,9
1588786827,7,7
1588788773,29,9
1588790676,9,7
1588792604,6,7
1588794516,10,4
1588796414,4,4
1588798335,6,6
1588800293,6,11
1588802267,3,8
1588804451,6,3
1588806298,3,5
1588808192,7,4
1588810127,5,3
1588812026,3,2
1588813950,7,6
1588815859,5,3
1588818023,8,3
1588819941,4,10
1588821870,6,6
1588823779,7,4
1588825697,4,6
1588827909,12,5
1588829792,4,4
1588831707,4,0
1588833633,5,2
1588835550,10,10
1588837459,3,7
1588839375,9,8
1588841318,7,5
1588843221,7,6
1588845139,12,6
1588847073,3,6
1588848982,7,2
1588850903,6,5
1588853113,6,6
1588855013,6,4
1588856906,4,5
1588858826,6,6
1588860779,6,5
1588862661,5,5
1588864579,5,6
1588866509,4,3
1588868428,4,8
1588870343,27,7
1588872285,8,6
1588874232,6,25
1588876130,11,7
1588878324,4,7
1588880209,1,8
1588882141,12,10
1588884023,10,9
1588885950,7,6
1588887890,7,4
1588889774,4,3
1588891717,7,5
1588893627,6,5
1588895551,3,3
1588897480,5,5
1588899386,3,5
1588901305,5,8
1588903330,4,7
1588905160,8,3
1588907321,5,6
1588909222,3,4
1588911141,11,7
1588913079,6,6
1588914995,6,10
1588916895,7,3
1588918869,9,7
1588920761,4,6
1588922675,10,9
1588924592,4,6
1588926526,8,10
1588928595,2,5
1588930588,7,8
1588932504,5,13
1588934417,6,5
1588936341,4,7
1588938267,8,6
1588940180,7,4
1588942348,5,7
1588944272,7,5
1588946185,10,7
1588948094,3,4
1588950144,4,6
1588951980,7,6
1588953891,9,3
1588955775,9,3
1588957716,3,31
1588959618,3,6
1588961578,7,8
1588963464,9,5
1588965428,3,3
1588967308,5,6
1588969228,8,11
1588971140,4,11
1588973071,6,8
1588974987,4,3
1588976898,6,7
1588979110,4,3
1588981046,7,8
1588982899,4,1
1588984827,5,6
1588986747,2,6
1588988659,12,5
1588990610,6,7
1588992509,5,5
1588994417,7,7
1588996344,6,4
1588998271,6,7
1589000216,8,7
1589002094,2,9
1589004287,4,6
1589006191,9,6
1589008119,6,9
1589010031,8,5
1589011950,7,5
1589013882,4,6
1589016041,7,3
1589017939,9,9
1589019870,7,6
1589021799,9,4
1589023736,7,6
1589025865,6,6
1589027798,7,7
1589029720,2,8
1589031622,8,1
1589033589,7,10
1589035463,8,3
1589037386,3,7
1589039307,5,8
1589041232,9,8
1589043150,5,7
1589045064,5,2
1589046981,5,9
1589048913,6,5
1589051084,4,6
1589052974,3,7
1589054908,6,3
1589056819,2,6
1589058733,2,5
1589060671,5,7
1589062599,6,3
1589064496,2,6
1589066441,5,6
1589068337,9,7
1589070257,7,5
1589072184,5,2
1589074137,2,7
1589076345,3,11
1589078307,7,8
1589080113,3,4
1589082020,4,4
1589083936,7,5
1589085870,4,8
1589087792,2,8
1589089695,4,1
1589091623,10,8
1589093556,5,6
1589095469,4,7
1589097419,3,8
1589099303,6,3
1589101376,7,3
1589103332,8,11
1589105563,10,10
1589107466,5,10
1589109417,7,5
1589111390,6,9
1589113244,11,4
1589115141,6,5
1589117081,10,5
1589118978,8,9
1589120900,6,7
1589123807,7,5
1589126004,6,5
1589127891,6,7
1589129715,2,5
1589131698,5,4
1589133899,5,4
1589135776,6,6
1589137696,2,4
1589139629,4,3
1589141541,7,7
1589143472,6,1
1589145376,7,2
1589147345,4,3
1589149232,5,6
1589151145,6,2
1589153069,3,9
1589154973,6,8
1589156899,3,7
1589159088,4,5
1589161076,5,2
1589162910,6,4
1589164820,5,6
1589166755,8,3
1589168667,4,5
1589170578,4,6
1589172505,6,6
1589174475,10,2
1589176335,7,5
1589178271,6,9
1589180177,7,4
1589182096,9,4
1589184266,6,3
1589186194,7,7
1589188111,10,8
1589190025,6,7
1589191952,5,10
