DateTime,AddedIPs,RemovedIPs
1588967802,60,30
1588969204,9,21
1588969503,48,83
1588970042,23,135
1588971127,20,29
1588971861,350,105
1588973056,10,21
1588973643,126,28
1588974965,15,27
1588976883,91,48
1588977244,105,129
1588978821,333,0
1588979137,95,89
1588980732,10,15
1588980843,76,62
1588981502,0,253
1588982650,16,9
1588984576,15,10
1588986497,270,274
1588987502,70,4
1588988405,8,4
1588989004,76,112
1588990336,16,14
1588991645,134,127
1588992249,6,10
1588993239,105,95
1588994172,12,12
1588994703,78,0
1588995243,31,69
1588996093,8,5
1588998007,10,15
1588998843,167,191
1588999929,12,18
1589000823,98,71
1589001856,39,11
1589003768,111,116
1589005690,11,14
1589006043,172,117
1589007625,15,12
1589008050,109,82
1589009531,15,19
1589009644,79,58
1589011699,73,52
1589011894,63,46
1589013605,20,23
1589014820,90,90
1589015539,161,113
1589016843,117,195
1589017449,18,20
1589018412,57,26
1589019612,76,989
1589020442,42,70
1589021528,12,23
1589023465,513,94
1589025364,14,20
1589027283,132,109
1589027645,133,114
1589029219,6,24
1589030111,0,1023
1589031129,118,90
1589031243,90,46
1589033296,1276,11
1589033364,156,60
1589034622,96,65
1589035204,6,14
1589037137,25,13
1589039053,299,178
1589039112,0,512
1589040968,21,24
1589041504,189,77
1589042899,7,13
1589043004,145,129
1589044513,76,90
1589045049,16,14
1589046966,128,118
1589048896,231,118
1589049243,43,78
1589050813,21,24
1589051397,120,74
1589052744,14,16
1589052844,114,71
1589053513,0,256
1589054653,42,24
1589056565,51,27
1589057398,292,207
1589058500,25,15
1589058656,92,65
1589060405,25,10
1589062330,262,98
1589062540,540,68
1589064260,30,14
1589064605,356,70
1589066170,375,0
1589067479,451,136
1589068088,15,13
1589070017,19,18
1589070844,703,199
1589071928,21,21
1589073852,360,109
1589074601,79,66
1589075775,25,15
1589076105,58,62
1589077704,27,11
1589078043,70,54
1589079611,21,14
1589080370,87,57
1589081684,19,13
1589082604,107,113
1589083698,17,21
1589085606,163,130
1589087525,12,11
1589087600,109,71
1589089459,11,10
1589089805,98,94
1589091368,24,35
1589091903,66,62
1589092443,27,60
1589093296,13,13
1589093791,57,31
1589095224,14,21
1589095503,75,49
1589096043,27,89
1589097126,15,12
1589099047,8,30
1589099643,156,321
1589100983,20,12
1589102076,100,80
1589103156,14,17
1589103242,57,82
1589105050,11,714
1589106157,125,66
1589106976,14,19
1589108903,501,139
1589110820,99,336
1589112741,120,63
1589114670,17,10
1589114774,170,70
1589116568,16,16
1589117643,135,93
1589118496,13,767
1589120406,13,11
1589121243,183,194
1589122327,20,10
1589124248,151,76
1589125804,431,67
1589126172,1291,17
1589127778,322,38
1589128083,14,17
1589128444,65,73
1589130028,14,16
1589130038,116,101
1589131935,110,35
1589132741,110,73
1589134100,20,9
1589136022,243,59
1589136606,222,109
1589137933,24,14
1589138251,206,45
1589139245,92,50
1589139849,11,11
1589140425,95,29
1589141769,14,20
1589142312,137,77
1589143026,510,250
1589143684,21,16
1589143804,117,167
1589145616,23,22
1589146442,229,124
1589147111,254,0
1589147528,26,13
1589148929,167,92
1589149455,17,15
1589150043,85,89
1589151366,8,14
1589153290,489,102
1589155220,6,8
1589156704,459,175
1589157132,12,14
1589157244,55,98
1589159297,8,14
1589159623,175,81
1589161455,13,7
1589163371,132,112
1589164443,275,214
1589165296,13,6
1589166040,116,95
1589167207,16,12
1589168045,194,87
1589169127,9,13
1589170049,148,85
1589171058,9,14
1589171643,113,87
1589172965,11,14
1589174209,190,102
1589174885,12,41
1589176827,13,8
1589177559,301,209
1589178798,19,17
1589178844,70,101
1589180652,15,12
1589181610,242,97
1589182581,85,103
1589184751,204,184
1589186042,158,102
1589186652,10,21
1589187686,127,104
1589188581,14,16
1589189649,169,89
1589190486,14,17
1589192420,21,745
1589192704,221,83
