DateTime,AddedIPs,RemovedIPs
1588876118,2,0
1588878106,4,1
1588879961,2,4
1588882133,5,3
1588884013,0,2
1588885945,3,2
1588887857,1,0
1588889770,4,4
1588891702,2,1
1588893613,1,1
1588895535,4,1
1588897469,1,0
1588899381,2,0
1588901293,3,3
1588903256,1,2
1588905153,0,4
1588907315,1,2
1588909215,6,1
1588911134,1,2
1588913074,1,0
1588914990,0,1
1588916891,0,1
1588918857,3,2
1588920735,2,1
1588922656,2,2
1588924585,2,0
1588926521,1,1
1588929374,6,1
1588931309,0,1
1588933224,1,1
1588935151,0,1
1588940895,3,4
1588943777,7,2
1588945694,2,3
1588947627,1,1
1588949542,1,5
1588951461,0,4
1588953385,1,3
1588955417,1,1
1588957391,0,1
1588959375,2,3
1588961574,0,1
1588963459,0,4
1588965423,2,2
1588967304,2,2
1588969215,2,4
1588971135,0,3
1588974979,1,1
1588976892,1,5
1588978996,0,1
1588981009,1,2
1588982895,2,3
1588984819,0,3
1588986743,1,2
1588988655,1,2
1588990606,3,0
1588992502,0,1
1588994412,2,2
1588996340,1,4
1588998264,1,1
1589000209,2,1
1589002090,1,0
1589004153,1,1
1589006186,3,2
1589008115,2,2
1589010017,1,4
1589011945,4,0
1589013877,3,2
1589016018,4,5
1589017934,3,0
1589019866,1,1
1589021794,3,0
1589023732,7,0
1589025784,1,0
1589027786,5,4
1589029701,2,6
1589031615,1,2
1589033581,2,1
1589035457,2,0
1589037376,1,1
1589039303,4,1
1589041210,1,0
1589043137,1,1
1589046976,0,2
1589048908,1,0
1589050910,1,2
1589052778,0,1
1589054677,3,2
1589056587,1,1
1589058525,1,0
1589060413,3,0
1589062338,1,2
1589064291,1,0
1589068093,2,2
1589070026,2,1
1589071934,2,0
1589073859,0,1
1589075782,0,2
1589077753,0,2
1589080575,0,2
1589082501,0,1
1589084424,0,1
1589086337,0,2
1589088260,0,1
1589090179,1,1
1589092097,1,2
1589094999,1,3
1589096906,0,3
1589098823,0,3
1589100775,0,3
1589102712,4,4
1589104606,1,2
1589106499,5,3
1589108581,1,4
1589110664,1,5
1589112497,1,1
1589114411,4,5
1589116338,2,1
1589118254,0,1
1589120171,1,3
1589122121,1,1
1589124012,0,1
1589125978,5,4
1589127885,3,2
1589129711,2,0
1589133766,2,0
1589135772,1,1
1589137690,2,1
1589139624,5,3
1589141534,1,0
1589143466,1,2
1589145372,2,0
1589147291,1,3
1589149226,1,1
1589151139,1,1
1589153063,4,1
1589154969,2,1
1589156895,2,3
1589159011,3,1
1589162901,1,0
1589164816,3,0
1589166749,6,0
1589168663,1,0
1589172499,2,0
1589174445,1,0
1589176331,1,1
1589178265,2,1
1589180172,2,0
1589184083,4,0
1589185935,1,0
1589187800,1,0
1589189776,0,3
1589191947,1,3
