DateTime,AddedIPs,RemovedIPs
1589112497,15,13
1589114410,6,15
1589116337,8,15
1589118253,14,18
1589120171,42,15
1589122120,29,8
1589124012,27,12
1589125978,25,158
1589127884,19,16
1589129710,15,5
1589131693,18,11
1589133756,12,9
1589135771,16,25
1589137690,16,13
1589139624,17,24
1589141534,26,12
1589143465,19,17
1589145372,25,22
1589147290,13,22
1589149226,11,15
1589151139,14,10
1589153063,7,9
1589154968,14,10
1589156894,17,8
1589158994,17,6
1589160985,10,6
1589162900,19,16
1589164816,10,37
1589166749,11,20
1589168663,10,11
1589170574,15,16
1589172499,21,26
1589174420,26,15
1589176331,23,7
1589178265,8,25
1589180172,12,24
1589182090,24,23
1589185229,47,31
1589187136,22,12
1589189083,16,19
1589190981,8,15
1589192901,45,9
