DateTime,AddedIPs,RemovedIPs
1589153065,1,0
1589154970,0,1
1589156897,1,0
1589162904,1,1
1589164818,0,1
1589166751,2,1
1589170576,0,1
1589172502,1,1
1589174470,1,0
1589178267,0,1
1589182092,0,1
1589184174,0,1
1589190022,1,1
1589191949,0,2
