DateTime,AddedIPs,RemovedIPs
1588456619,57,2008
1588458507,56,919
1588460746,73,1948
1588462646,57,1771
1588464500,44,1462
1588466432,74,1839
1588468364,53,1527
1588470292,58,2032
1588472205,50,1190
1588474135,44,1823
1588476031,54,748
1588477936,73,341
1588479862,126,303
1588481810,44,374
1588483699,64,335
1588485806,57,423
1588487829,59,387
1588489710,48,311
1588491633,47,327
1588493562,45,318
1588495466,51,389
1588497390,100,352
1588499335,63,358
1588501221,57,333
1588503157,66,361
1588505107,60,311
1588506983,59,421
1588508900,49,312
1588511055,78,404
1588513019,362,396
1588514930,292,362
1588516843,28,390
1588518744,38,327
1588520670,102,397
1588522610,346,349
1588524506,202,357
1588526435,191,331
1588528363,120,377
1588530340,119,122
1588532196,171,80
1588534149,213,71
1588536153,223,72
1588537954,158,52
1588539968,107,57
1588541794,121,60
1588543710,131,59
1588545617,121,57
1588547459,144,71
1588549454,500,92
1588551383,1266,69
1588553301,1142,68
1588555232,1337,60
1588557136,1450,65
1588559088,995,42
1588560988,1052,49
1588562894,1031,76
1588566026,1572,151
1588567993,933,56
1588569885,757,61
1588571781,900,51
1588573721,928,63
1588575907,983,60
1588577817,875,49
1588579995,940,64
1588581898,1025,54
1588583790,888,72
1588585727,976,58
1588587681,709,49
1588589555,844,60
1588591474,729,62
1588593432,963,58
1588595311,738,49
1588597394,928,70
1588599382,853,209
1588601211,628,267
1588603222,835,24
1588605160,776,39
1588607078,874,39
1588609007,656,69
1588610910,842,55
1588612827,753,71
1588614743,735,49
1588616675,662,54
1588618635,712,90
1588620530,672,68
1588622743,200,72
1588624590,108,71
1588626513,79,45
1588628468,62,56
1588630369,51,59
1588632257,72,55
1588634179,50,63
1588636149,58,653
1588638065,79,1179
1588639939,54,1212
1588641940,54,1404
1588643811,66,1293
1588645753,49,942
1588647888,80,1080
1588649804,62,1157
1588651716,59,863
1588653629,62,919
1588655577,52,724
1588657463,51,961
1588659396,55,958
1588661312,52,967
1588663267,52,880
1588665144,70,898
1588667085,58,859
1588668984,60,1079
1588670905,63,970
1588673094,72,906
1588674989,1007,775
1588676905,894,787
1588678826,69,888
1588680844,57,862
1588682663,98,846
1588684584,105,758
1588686772,144,974
1588688705,63,648
1588690576,51,815
1588692514,42,806
1588694669,62,858
1588696579,66,780
1588698511,50,707
1588700417,53,705
1588702354,66,614
1588704293,57,672
1588706192,63,568
1588708122,40,513
1588710016,64,113
1588711936,45,65
1588713871,60,82
1588715793,112,71
1588717733,71,55
1588719797,61,68
1588721838,65,53
1588723698,51,74
1588725619,58,68
1588727796,58,64
1588729720,58,52
1588731622,83,58
1588733567,49,77
1588735466,46,78
1588737405,69,80
1588739307,54,58
1588741390,58,76
1588743374,66,68
1588745310,49,63
1588747216,43,65
1588749138,54,48
1588751082,54,65
1588752973,52,54
1588754895,67,58
1588756822,72,54
1588758731,58,57
1588760672,47,288
1588762583,48,1948
1588764500,60,77
1588766492,72,81
1588768352,54,169
1588770178,61,83
1588772214,49,191
1588774368,87,167
1588776259,59,70
1588778174,683,61
1588780103,229,64
1588782025,59,61
1588783935,77,51
1588785864,64,57
1588787774,72,66
1588789697,62,76
1588792605,105,117
1588794526,83,74
1588796415,66,64
1588798336,65,88
1588800294,116,61
1588802268,67,130
1588804453,71,78
1588806299,59,67
1588808193,75,64
1588810128,76,83
1588812027,101,86
1588813951,64,65
1588815860,69,73
1588818025,76,130
1588819943,71,60
1588821872,75,66
1588823780,69,84
1588825698,58,69
1588827911,66,84
1588829794,67,54
1588831708,58,75
1588833634,68,70
1588835552,58,65
1588837460,57,74
1588839376,59,53
1588841320,59,81
1588843223,69,69
1588845141,65,50
1588847075,79,54
1588848984,61,67
1588850904,63,66
1588853116,78,116
1588855015,70,86
1588856907,62,85
1588858827,59,75
1588860781,67,63
1588862663,53,65
1588864581,48,700
1588866511,62,228
1588868430,46,53
1588870345,60,65
1588872286,51,62
1588874233,61,63
1588876132,61,52
1588878330,71,74
1588880211,53,58
1588882143,69,70
1588884024,65,68
1588885951,68,68
1588887891,56,83
1588889776,43,84
1588891718,56,61
1588893628,65,80
1588895553,61,69
1588897482,92,99
1588899388,61,74
1588901306,61,70
1588904422,140,101
1588906335,79,72
1588908257,61,78
1588910181,69,94
1588912090,59,68
1588914996,96,101
1588916896,53,62
1588918871,66,76
1588920788,58,77
1588922677,64,59
1588924593,61,62
1588926528,69,64
1588928607,54,61
1588930590,58,61
1588932505,59,80
1588934418,104,63
1588936342,61,75
1588938268,71,71
1588940181,65,64
1588942349,74,81
1588944282,64,80
1588946187,52,83
1588948095,124,61
1588950168,65,118
1588951981,49,70
1588953894,50,54
1588955786,82,66
1588957718,61,68
1588959619,54,58
1588961579,55,64
1588963489,67,63
1588965430,63,70
1588967310,59,54
1588969248,62,77
1588971141,71,71
1588973072,74,56
1588974988,76,65
1588976899,80,65
1588979116,95,72
1588981047,66,78
1588982900,67,73
1588984828,73,108
1588986748,70,58
1588988660,80,75
1588990632,79,73
1588992511,67,62
1588994418,93,60
1588996345,88,92
1588998273,101,72
1589000218,94,58
1589002095,87,52
1589004297,94,77
1589006192,75,70
1589008121,92,60
1589010041,72,67
1589011951,145,78
1589013884,82,58
1589016042,114,82
1589017940,83,70
1589019881,77,73
1589021819,86,135
1589023737,64,68
1589025877,90,61
1589027800,232,78
1589029721,550,68
1589031623,73,75
1589033590,73,131
1589035464,68,80
1589037387,63,61
1589039308,66,68
1589041233,83,62
1589043151,98,61
1589045089,75,46
1589046982,83,55
1589048914,66,67
1589051094,80,74
1589052976,91,71
1589054910,97,58
1589056820,67,69
1589058734,75,96
1589060673,71,109
1589062600,81,85
1589064498,89,95
1589066443,77,79
1589068338,105,85
1589070258,145,88
1589072186,102,81
1589074138,85,82
1589076361,73,95
1589078309,69,83
1589080115,71,83
1589082022,94,107
1589083937,75,98
1589085872,87,79
1589087794,70,85
1589089697,72,83
1589091625,68,86
1589093588,85,89
1589095471,105,77
1589097420,1642,83
1589099304,828,165
1589101378,1426,77
1589103336,974,88
1589105564,1454,83
1589107467,1264,70
1589109419,1076,59
1589111393,1087,71
1589113245,872,82
1589115143,1237,431
1589117082,1200,61
1589118979,525,52
1589120901,58,55
1589122920,56,65
1589124746,167,47
1589126704,275,64
1589128577,143,72
1589130508,92,54
1589132417,93,49
1589134243,103,66
1589136087,131,60
1589137945,149,60
1589139876,507,62
1589141794,386,45
1589143698,83,51
1589145665,96,62
1589147542,127,50
1589149470,104,52
1589151380,88,49
1589153299,67,52
1589155498,131,150
1589157388,1084,66
1589159307,903,51
1589161491,2658,62
1589163386,998,49
1589165308,938,69
1589167218,783,68
1589169137,445,57
1589171071,95,50
1589172980,87,53
1589174900,96,48
1589177032,82,53
1589178984,81,78
1589180897,185,53
1589182865,888,548
1589184767,770,755
1589186664,906,633
1589188645,773,751
1589190498,837,851
1589192461,769,1038
