DateTime,Entries,UniqueIPs
1589022506,75,75
1589024427,76,76
1589026340,77,77
1589028253,73,73
1589030172,72,72
1589032098,71,71
1589034018,72,72
1589035934,72,72
1589037871,73,73
1589039786,72,72
1589041721,73,73
1589043713,71,71
1589045541,70,70
1589047472,69,69
1589049376,66,66
1589051311,66,66
1589053211,67,67
1589055130,66,66
1589057064,63,63
1589060889,64,64
1589062840,66,66
1589064780,66,66
1589066655,63,63
1589068582,62,62
1589070488,60,60
1589072495,57,57
1589074350,57,57
1589076756,57,57
1589078740,58,58
1589080574,56,56
1589084422,57,57
1589086335,58,58
1589090178,56,56
1589092094,55,55
1589094998,57,57
1589096904,56,56
1589098821,51,51
1589100773,50,50
1589102710,49,49
1589104605,47,47
1589106496,47,47
1589108546,45,45
1589110641,45,45
1589112496,44,44
1589114409,45,45
1589116337,47,47
1589118253,50,50
1589120170,51,51
1589122119,53,53
1589124011,51,51
1589125962,50,50
1589127883,51,51
1589129708,52,52
1589133677,53,53
1589135535,55,55
1589137488,54,54
1589139380,55,55
1589141315,58,58
1589143226,59,59
1589145141,61,61
1589147091,61,61
1589148971,65,65
1589150905,63,63
1589152809,65,65
1589154735,65,65
1589156659,65,65
1589158568,64,64
1589160560,63,63
1589163631,66,66
1589165535,65,65
1589169379,67,67
1589171291,68,68
1589173371,69,69
1589175383,71,71
1589177303,72,72
1589179211,71,71
1589181142,71,71
1589183056,72,72
1589185228,74,74
1589187135,75,75
1589189081,77,77
1589190981,76,76
1589192900,77,77
