DateTime,AddedIPs,RemovedIPs
1588805539,2,4
1588807471,4,9
1588809371,5,8
1588811288,5,10
1588814165,4,17
1588816097,4,6
1588818011,2,5
1588819932,2,5
1588821859,2,8
1588823766,1,7
1588825686,0,20
1588828570,3,32
1588830499,3,22
1588832411,2,6
1588834336,1,2
1588836263,2,2
1588838198,4,6
1588840340,2,6
1588842257,5,11
1588844183,4,6
1588846097,58,2
1588848018,96,2
1588849948,3,1
1588851852,30,5
1588853783,3,7
1588855726,6,5
1588857611,5,5
1588859533,4,2
1588861461,2,3
1588863370,3,56
1588865290,1,136
1588867279,0,1
1588869136,3,1
1588871303,2,4
1588873217,1,4
1588875146,2,3
1588877050,1,3
1588878981,1,6
1588880899,7,3
1588882808,3,2
1588884730,2,1
1588886660,1,4
1588888567,1,3
1588890738,0,6
1588892696,2,2
1588894585,1,5
1588896504,4,2
1588898417,4,5
1588900342,0,1
1588902252,2,7
1588904173,5,2
1588906092,2,1
1588908022,2,1
1588909931,1,1
1588911855,4,2
1588913779,3,1
1588915688,2,3
1588918582,3,4
1588920487,2,2
1588922420,6,2
1588924379,1,2
1588926250,1,1
1588928170,4,13
1588930086,1,2
1588932054,4,51
1588933943,2,104
1588935875,2,6
1588937767,2,36
1588939711,3,13
1588941610,1,3
1588943533,3,8
1588945460,5,5
1588947370,6,3
1588949535,4,4
1588951454,3,0
1588953378,2,1
1588955407,3,7
1588958168,7,2
1588960087,4,4
1588962010,2,1
1588963929,2,1
1588965859,4,3
1588967766,1,7
1588969690,3,2
1588972572,2,2
1588974499,2,3
1588976409,2,1
1588978333,1,2
1588980268,4,3
1588982166,2,13
1588984088,1,1
1588986970,2,0
1588988898,3,4
1588990835,8,2
1588992731,13,2
1588994662,3,3
1588996579,0,3
1588998489,3,3
1589001633,7,3
1589003530,3,0
1589005461,0,5
1589007373,15,3
1589009347,1,4
1589011242,5,0
1589013134,7,3
1589015054,3,1
1589016987,4,1
1589018922,4,1
1589020809,1,5
1589022743,2,7
1589024668,3,3
1589026584,3,3
1589028499,16,1
1589030410,1,3
1589032332,3,2
1589034263,3,4
1589036169,1,5
1589038140,7,3
1589040051,5,3
1589041936,3,10
1589044113,8,5
1589046024,0,5
1589047935,4,3
1589049857,0,2
1589051789,5,4
1589053697,4,4
1589055620,4,6
1589057529,3,4
1589059453,2,3
1589061383,6,4
1589063299,5,4
1589065232,1,0
1589067148,2,3
1589069317,3,3
1589071209,4,4
1589073131,3,1
1589075068,2,2
1589076973,1,5
1589078908,4,2
1589080841,8,0
1589082736,2,1
1589084653,2,3
1589086578,3,2
1589088488,3,24
1589090424,3,2
1589092407,39,2
1589094271,20,3
1589096185,13,0
1589098112,15,5
1589100017,29,7
1589101939,22,3
1589103860,13,6
1589106017,24,3
1589107964,39,2
1589109876,43,2
1589111782,18,3
1589113704,19,3
1589116572,48,11
1589118503,23,2
1589120410,9,2
1589122331,2,1
1589124256,4,0
1589126178,4,5
1589128087,5,4
1589130051,3,0
1589134133,2,2
1589136029,1,1
1589137937,2,3
1589139854,105,3
1589141776,79,2
1589143689,4,1
1589145639,2,3
1589147533,11,2
1589149461,24,6
1589151368,11,1
1589153292,4,0
1589156411,113,5
1589158334,212,3
1589160264,137,4
1589162170,295,1
1589164113,148,1
1589166970,320,4
1589168897,129,3
1589170812,4,3
1589172728,1,1
1589174664,4,4
1589176567,6,3
1589178486,0,9
1589181389,42,2
1589183296,87,6
1589185224,99,14
1589187131,78,7
1589189075,57,9
1589190976,124,7
1589192895,98,30
