DateTime,AddedIPs,RemovedIPs
1589019144,104,22
1589021058,90,14
1589023213,113,17
1589025130,122,18
1589027062,104,27
1589028969,85,19
1589030890,102,30
1589034016,157,61
1589035932,125,93
1589037868,156,107
1589039783,185,186
1589041717,253,243
1589044606,358,28
1589046491,89,12
1589048410,81,28
1589050343,95,25
1589052279,92,19
1589054181,88,17
1589056088,96,19
1589059220,149,31
1589061127,246,29
1589063057,96,27
1589064978,82,25
1589066888,86,24
1589068851,114,15
1589070748,83,69
1589072679,93,132
1589074594,97,154
1589076755,80,170
1589078684,77,142
1589080573,89,106
1589082489,98,117
1589084420,107,108
1589086333,119,125
1589088256,93,1033
1589090176,116,122
1589092091,248,177
1589094981,848,177
1589096902,87,121
1589098818,84,99
1589100769,92,106
1589102708,99,103
1589104603,86,109
1589106493,91,82
1589109410,78,142
1589111308,81,116
1589113237,74,103
1589115135,95,145
1589117063,149,192
1589118969,979,124
1589120891,125,143
1589123801,164,157
1589125960,123,207
1589127880,192,316
1589129706,302,255
1589131689,231,101
1589134589,117,124
1589136489,89,96
1589138411,94,91
1589140346,97,92
1589142250,101,88
1589144179,107,113
1589146138,149,161
1589148349,140,173
1589150200,135,79
1589152105,113,74
1589154013,122,95
1589155982,112,106
1589157856,104,85
1589159792,104,85
1589161731,108,97
1589163628,86,60
1589165533,117,68
1589167462,101,82
1589169376,99,102
1589171289,64,108
1589174202,33,153
1589176102,30,110
1589178012,34,68
1589179932,21,85
1589181883,20,85
1589183771,29,90
1589185692,15,89
1589187763,28,104
1589189569,31,95
1589191494,31,79
