DateTime,Entries,UniqueIPs
1588649787,1244,1244
1588651707,1161,1161
1588653615,1084,1084
1588655569,1064,1064
1588657455,1045,1045
1588659383,1034,1034
1588661304,1031,1031
1588663218,1042,1042
1588665136,1353,1353
1588667077,1353,1353
1588668976,1355,1355
1588670890,1347,1347
1588673808,1400,1400
1588675701,1421,1421
1588677613,1431,1431
1588679552,1437,1437
1588681467,1476,1476
1588683373,1473,1473
1588685291,1489,1489
1588688181,1450,1450
1588690091,1444,1444
1588692028,1425,1425
1588693844,1411,1411
1588695943,1383,1383
1588697800,1367,1367
1588699693,1343,1343
1588701714,1324,1324
1588703574,1359,1359
1588705465,1375,1375
1588707387,1401,1401
1588709561,1376,1376
1588711451,1367,1367
1588713401,1369,1369
1588715300,1433,1433
1588717211,1433,1433
1588719130,1431,1431
1588721062,1432,1432
1588723017,1422,1422
1588724889,1424,1424
1588726854,1425,1425
1588728736,1425,1425
1588730720,1423,1423
1588732602,1414,1414
1588734495,1411,1411
1588736424,1412,1412
1588738336,1413,1413
1588740251,1410,1410
1588742171,1402,1402
1588744092,1389,1389
1588746037,1386,1386
1588747933,1380,1380
1588750099,1376,1376
1588752197,1069,1069
1588754176,1063,1063
1588756105,1061,1061
1588758042,1055,1055
1588759956,988,988
1588761867,956,956
1588763774,929,929
1588765695,900,900
1588767622,869,869
1588769536,858,858
1588771478,828,828
1588773387,787,787
1588775293,807,807
1588777387,829,829
1588779384,832,832
1588781350,854,854
1588783218,872,872
1588785148,876,876
1588787054,879,879
1588788975,814,814
1588790898,795,795
1588792817,763,763
1588794732,734,734
1588796665,839,839
1588798584,827,827
1588800516,813,813
1588803619,785,785
1588805543,789,789
1588807476,787,787
1588809375,799,799
1588811292,802,802
1588814171,802,802
1588816100,804,804
1588818018,782,782
1588819937,803,803
1588821865,818,818
1588823772,830,830
1588825693,902,902
1588827819,972,972
1588829786,1004,1004
1588831701,1034,1034
1588833617,1066,1066
1588835544,1073,1073
1588837453,1067,1067
1588839370,1074,1074
1588841310,1080,1080
1588843214,1085,1085
1588845134,1082,1082
1588847067,1158,1158
1588848975,1183,1183
1588850895,1203,1203
1588852957,1219,1219
1588855004,1233,1233
1588856900,1252,1252
1588858820,1259,1259
1588860774,1259,1259
1588862656,1243,1243
1588864573,1226,1226
1588866504,1220,1220
1588868421,1205,1205
1588870337,1207,1207
1588872270,1203,1203
1588874217,1203,1203
1588876117,1239,1239
1588878097,1249,1249
1588879960,1268,1268
1588882131,1247,1247
1588884013,1269,1269
1588885944,1274,1274
1588887857,1283,1283
1588889770,1282,1282
1588891701,1272,1272
1588893612,1267,1267
1588895534,1267,1267
1588897469,1287,1287
1588899381,1288,1288
1588901292,1290,1290
1588903253,1297,1297
1588905152,1323,1323
1588907315,1316,1316
1588909215,1323,1323
1588911134,1319,1319
1588913074,1254,1254
1588914990,1252,1252
1588916890,1255,1255
1588918856,1235,1235
1588920735,1236,1236
1588922656,1228,1228
1588924584,1235,1235
1588926521,1232,1232
1588929374,1236,1236
1588931308,1237,1237
1588933224,1231,1231
1588935150,1207,1207
1588937060,1200,1200
1588938986,1202,1202
1588940895,1200,1200
1588943777,1208,1208
1588945694,1207,1207
1588947627,1205,1205
1588949542,1209,1209
1588951460,1227,1227
1588953385,1229,1229
1588955416,1237,1237
1588957390,1247,1247
1588959374,1260,1260
1588961573,1251,1251
1588963458,1251,1251
1588965422,1240,1240
1588967304,1227,1227
1588969215,1245,1245
1588971135,1267,1267
1588973067,1262,1262
1588974979,1255,1255
1588976892,1263,1263
1588978993,1268,1268
1588980983,1274,1274
1588982895,1279,1279
1588984818,1252,1252
1588986742,1246,1246
1588988655,1244,1244
1588990605,1187,1187
1588992501,1172,1172
1588994411,1157,1157
1588996339,1134,1134
1588998263,1126,1126
1589000209,1125,1125
1589002090,1126,1126
1589004143,1126,1126
1589006185,1087,1087
1589008114,1079,1079
1589010017,1068,1068
1589011945,1055,1055
1589013876,1057,1057
1589016018,1040,1040
1589017934,1037,1037
1589019865,1066,1066
1589021794,1057,1057
1589023731,1052,1052
1589025748,1054,1054
1589027785,1041,1041
1589029701,1040,1040
1589031615,1047,1047
1589033581,1025,1025
1589035457,1009,1009
1589037375,1001,1001
1589039302,1129,1129
1589041209,1122,1122
1589043137,1094,1094
1589045058,1096,1096
1589046976,1096,1096
1589048908,1024,1024
1589050891,1001,1001
1589052778,1011,1011
1589054676,1018,1018
1589056587,992,992
1589058525,1015,1015
1589060413,1036,1036
1589062338,1053,1053
1589064291,1058,1058
1589066175,1068,1068
1589068092,1061,1061
1589070026,1060,1060
1589071934,1063,1063
1589073859,1071,1071
1589075782,1074,1074
1589077750,1110,1110
1589080575,1165,1165
1589082501,1182,1182
1589084424,1194,1194
1589086337,1214,1214
1589088259,1231,1231
1589090179,1243,1243
1589092096,1256,1256
1589094999,1269,1269
1589096905,1290,1290
1589098822,1299,1299
1589100774,1302,1302
1589102712,1314,1314
1589104606,1327,1327
1589106499,1306,1306
1589108578,1311,1311
1589110663,1307,1307
1589112497,1309,1309
1589114410,1300,1300
1589116337,1293,1293
1589118253,1289,1289
1589120171,1316,1316
1589122120,1337,1337
1589124012,1352,1352
1589125978,1219,1219
1589127884,1222,1222
1589129710,1232,1232
1589131693,1239,1239
1589133756,1242,1242
1589135771,1233,1233
1589137690,1236,1236
1589139624,1229,1229
1589141534,1243,1243
1589143465,1245,1245
1589145372,1248,1248
1589147290,1239,1239
1589149226,1235,1235
1589151139,1239,1239
1589153063,1237,1237
1589154968,1241,1241
1589156894,1250,1250
1589158994,1261,1261
1589160985,1265,1265
1589162900,1268,1268
1589164816,1241,1241
1589166749,1232,1232
1589168663,1231,1231
1589170574,1230,1230
1589172499,1225,1225
1589174420,1236,1236
1589176331,1252,1252
1589178265,1235,1235
1589180172,1223,1223
1589182090,1224,1224
1589185229,1240,1240
1589187136,1250,1250
1589189083,1247,1247
1589190981,1240,1240
1589192901,1276,1276
