DateTime,AddedIPs,RemovedIPs
1588623293,261,50
1588624443,131,83
1588625539,204,20
1588626651,60,56
1588628043,64,65
1588630503,89,57
1588635243,253,203
1588637372,107,68
1588638844,88,69
1588642454,141,144
1588644102,72,94
1588645379,35,1
1588647004,47,97
1588648677,59,42
1588649643,43,61
1588652375,92,69
1588654203,97,83
1588656303,96,53
1588656845,20,88
1588660444,211,137
1588662949,140,69
1588664044,41,73
1588665282,44,34
1588667103,66,44
1588667644,16,134
1588671246,145,158
1588672829,60,68
1588674303,54,1
1588674843,18,75
1588676066,30,24
1588677382,89,47
1588678593,99,75
1588680570,63,100
1588682043,54,61
1588685647,170,355
1588687108,35,98
1588688703,43,13
1588689246,18,54
1588691763,84,104
1588692844,37,88
1588694761,84,98
1588696444,75,87
1588699141,115,60
1588700044,36,77
1588701309,55,54
1588703103,70,76
1588704604,54,126
1588706704,70,60
1588709960,122,202
1588710844,57,69
1588714445,134,155
1588718044,175,172
1588719667,52,128
1588721644,87,103
1588723127,54,90
1588724482,38,6
1588725244,52,117
1588727847,85,82
1588728846,33,59
1588731903,86,145
1588733404,71,99
1588734824,40,129
1588736045,36,107
1588737391,52,29
1588739646,73,158
1588740854,37,36
1588742203,42,101
1588743243,45,77
1588744531,38,45
1588746302,53,41
1588746844,13,64
1588749447,91,116
1588751406,53,131
1588752532,44,53
1588754047,44,90
1588755629,63,139
1588756956,73,4
1588758545,64,100
1588759233,18,54
1588761243,47,130
1588762652,46,38
1588764304,59,50
1588765804,47,93
1588768443,101,172
1588769819,56,30
1588772044,84,127
1588774277,78,88
1588775643,45,88
1588779243,492,206
1588780925,717,90
1588782844,330,100
1588784445,109,112
1588785905,58,0
1588786444,17,138
1588788712,149,94
1588790043,47,75
1588791776,305,79
1588793646,159,94
1588796703,163,118
1588797940,63,85
1588800844,186,119
1588802743,83,95
1588804576,8,0
1588806728,131,169
1588808043,72,81
1588811643,145,154
1588812841,64,20
1588815243,107,109
1588818303,140,56
1588818843,24,60
1588822443,138,132
1588824466,100,111
1588826709,76,110
1588828115,77,106
1588829217,63,0
1588829644,16,234
1588831309,67,127
1588832426,37,1
1588834064,49,101
1588835451,39,55
1588836585,44,1
1588839284,121,158
1588840443,52,83
1588842608,93,83
1588844044,77,73
1588845299,48,21
1588847643,142,177
1588849465,70,105
1588851243,76,81
1588852842,58,121
1588854304,46,1
1588855421,44,99
1588856794,35,32
1588858443,58,58
1588859572,40,22
1588861503,59,37
1588862043,21,46
1588864372,77,87
1588866604,82,114
1588867985,59,68
1588869245,52,83
1588872304,116,84
1588873652,110,83
1588875725,113,50
1588877404,88,90
1588879353,90,52
1588880043,38,70
1588881657,68,77
1588882781,36,1
1588883644,63,124
1588884757,41,183
1588886093,71,335
1588887243,69,257
1588889057,96,234
1588890844,84,281
1588892471,51,368
1588894442,47,335
1588896460,79,106
1588898042,106,83
1588900611,196,51
1588902605,105,92
1588904705,86,52
1588906203,65,92
1588908843,99,131
1588911904,105,62
1588913405,63,96
1588915027,61,57
1588916042,45,63
1588918206,85,75
1588919643,51,60
1588920989,64,23
1588923243,92,114
1588924847,60,76
1588926303,78,2
1588926845,23,87
1588928260,69,34
1588929669,41,47
1588931200,65,69
1588932601,67,46
1588934237,81,61
1588935513,40,76
1588937103,76,11
1588937643,20,68
1588938930,32,32
1588940365,39,59
1588941243,36,80
1588942741,44,69
1588944171,41,8
1588944845,27,74
1588948443,122,140
1588949969,102,87
1588951176,65,3
1588952043,42,47
1588954731,98,269
1588957338,72,1259
1588959243,84,68
1588961978,123,227
1588962842,40,219
1588964595,63,86
1588966443,107,104
1588967802,65,30
1588969503,56,83
1588970042,25,136
1588971861,101,109
1588973643,129,28
1588974888,83,30
1588977244,107,130
1588979137,98,92
1588980843,77,66
1588984444,194,177
1588985979,63,88
1588987502,72,5
1588989004,77,113
1588991645,136,132
1588993239,106,97
1588994703,81,0
1588995243,31,72
1588998843,170,202
1589000823,103,77
1589003101,111,93
1589005502,145,48
1589006043,29,73
1589008050,114,83
1589009644,81,65
1589010760,62,30
1589011894,65,50
1589013466,94,93
1589015083,151,92
1589016843,119,199
1589018248,60,27
1589019377,57,52
1589020442,42,71
1589022486,93,96
1589025003,127,90
1589027645,135,117
1589029715,109,68
1589031243,91,47
1589033364,157,61
1589034622,97,66
1589034843,17,1
1589036941,178,86
1589038443,118,79
1589041504,193,79
1589043004,147,131
1589044169,77,90
1589045643,95,96
1589046887,85,36
1589048705,126,63
1589049243,43,81
1589051397,120,74
1589052844,115,73
1589055884,182,80
1589057398,119,133
1589058656,94,66
1589060042,229,85
1589062540,561,69
1589064605,361,71
1589065886,208,55
1589067243,254,88
1589069742,509,113
1589070844,209,95
1589073133,320,95
1589074443,82,69
1589076105,61,66
1589078043,74,57
1589079173,38,25
1589080370,55,35
1589082604,115,117
1589085243,157,120
1589087600,116,75
1589089805,104,101
1589091903,69,63
1589092443,28,63
1589093791,63,31
1589095503,79,52
1589096043,27,94
1589099643,166,325
1589102076,108,82
1589103242,60,82
1589106157,130,69
1589106842,50,84
1589108825,97,61
1589110443,85,61
1589112420,116,54
1589114774,179,72
1589115868,51,45
1589117643,88,51
1589121243,187,198
1589123741,150,71
1589125804,437,70
1589127778,327,39
1589128444,67,73
1589130038,119,102
1589131503,102,1
1589132741,116,81
1589135104,232,39
1589136606,229,111
1589138251,213,48
1589139245,93,53
1589140425,100,29
1589142312,142,78
1589143804,120,168
1589145487,148,57
1589146442,92,69
1589148929,176,93
1589150043,91,90
1589151294,93,33
1589152716,84,71
1589156704,479,179
1589157244,56,99
1589159623,183,85
1589160972,126,99
1589164443,280,219
1589166040,121,96
1589167159,118,0
1589168045,78,87
1589170049,151,87
1589171643,119,89
1589174209,197,102
1589177559,307,213
1589178844,75,103
1589181610,250,102
1589182443,74,91
1589184288,196,173
1589186042,162,102
1589187686,130,108
1589189649,176,92
1589190851,101,26
1589192704,121,58
