DateTime,AddedIPs,RemovedIPs
1588725257,8,14
1588727859,20,19
1588728863,7,11
1588731919,25,11
1588733421,18,20
1588734841,6,12
1588736061,4,25
1588737402,26,8
1588739662,19,20
1588740877,10,5
1588742217,8,16
1588743275,12,36
1588744542,8,8
1588746319,8,8
1588746857,5,23
1588749461,27,23
1588751421,9,15
1588752543,12,10
1588754054,14,25
1588755649,15,19
1588756968,8,6
1588758558,21,13
1588759260,4,17
1588761260,24,16
1588764320,24,17
1588765818,7,23
1588768458,17,19
1588769834,26,7
1588772061,23,42
1588774297,23,20
1588775655,10,23
1588779260,23,36
1588780959,14,13
1588782855,13,12
1588786458,36,38
1588788723,17,23
1588790060,4,24
1588791790,21,12
1588793659,13,23
1588796720,39,25
1588797953,20,22
1588800863,50,17
1588802754,21,32
1588804599,2,3
1588806740,31,40
1588808060,11,45
1588811658,21,51
1588812858,27,3
1588815258,26,38
1588818323,39,11
1588818860,5,24
1588822461,31,27
1588824480,15,30
1588826729,15,22
1588828129,6,17
1588829235,9,2
1588829659,0,20
1588831326,11,23
1588832439,12,1
1588834078,6,18
1588835866,13,10
1588839296,26,32
1588840460,8,13
1588842623,13,24
1588844059,7,14
1588845320,19,5
1588847658,23,33
1588849475,20,16
1588851256,18,27
1588853056,30,24
1588854317,16,3
1588855455,8,29
1588856807,15,6
1588858458,25,30
1588859586,26,5
1588861520,20,12
1588862058,11,9
1588864386,30,16
1588866619,20,32
1588867997,19,15
1588869260,11,19
1588872317,45,24
1588873665,50,24
1588875737,28,21
1588877419,24,29
1588879364,16,22
1588880055,15,12
1588882106,30,20
1588883657,41,57
1588884768,17,22
1588886107,29,27
1588887257,22,18
1588889068,21,8
1588890859,21,17
1588892484,23,25
1588894454,24,34
1588896472,34,15
1588898051,41,25
1588900626,112,18
1588902619,34,24
1588904723,27,16
1588906220,12,10
1588908858,20,44
1588911919,32,17
1588915037,24,25
1588916056,9,11
1588918220,21,15
1588919654,18,13
1588921001,32,5
1588923258,23,28
1588924919,22,9
1588926858,19,23
1588928273,24,10
1588929698,12,15
1588931213,12,14
1588932620,40,16
1588934249,13,13
1588935526,13,18
1588937120,19,7
1588937656,2,18
1588938943,19,6
1588940379,12,28
1588941261,3,25
1588942756,14,20
1588944178,21,4
1588944859,11,12
1588948457,29,21
1588949980,77,13
1588951187,17,1
1588952059,13,25
1588954753,39,20
1588957366,19,25
1588959258,25,16
1588961989,63,16
1588962856,11,11
1588964606,20,15
1588966456,35,35
1588967812,25,12
1588969516,20,24
1588970055,6,29
1588971872,30,15
1588973656,37,8
1588974899,10,10
1588977258,18,36
1588979149,25,16
1588980856,26,23
1588984457,58,29
1588985991,17,17
1588987516,8,6
1588989018,12,23
1588991661,27,22
1588993253,26,11
1588994719,18,5
1588995257,2,18
1588998857,54,24
1589000837,17,12
1589003113,24,19
1589005517,23,10
1589006056,4,18
1589008062,22,15
1589009656,21,7
1589010771,6,4
1589011904,14,9
1589013476,9,13
1589015095,17,20
1589016855,22,21
1589018259,17,13
1589019388,19,15
1589020458,7,22
1589022497,25,25
1589025019,16,18
1589027656,28,32
1589029726,19,13
1589031259,16,12
1589033376,20,17
1589034635,11,22
1589034856,11,2
1589036954,34,21
1589038454,36,15
1589041518,48,22
1589043019,25,34
1589044180,15,31
1589045654,18,16
1589046909,18,9
1589048717,34,13
1589049258,9,13
1589051417,43,22
1589052858,37,36
1589055895,66,31
1589057420,53,47
1589058670,27,14
1589060059,95,26
1589062555,30,37
1589064618,8,24
1589065896,9,14
1589067256,9,38
1589069754,23,41
1589070857,9,37
1589073145,16,23
1589074454,17,10
1589076118,8,13
1589078055,5,17
1589079188,7,8
1589080384,13,7
1589082621,16,24
1589085259,30,27
1589087610,40,13
1589089819,14,32
1589091916,7,20
1589092454,4,16
1589093802,10,24
1589095516,15,14
1589096055,3,17
1589099657,12,27
1589102088,21,29
1589103256,10,30
1589106168,24,16
1589106856,7,13
1589108837,30,11
1589110456,22,10
1589112436,31,16
1589114785,48,13
1589116523,28,14
1589117655,20,14
1589121256,73,96
1589125818,117,31
1589127793,63,17
1589128457,17,21
1589130054,36,58
1589131515,35,4
1589132752,37,28
1589135117,48,19
1589136620,35,38
1589138264,36,14
1589139257,15,15
1589140436,33,9
1589142329,45,27
1589143816,33,51
1589145499,40,10
1589146454,25,13
1589148947,39,16
1589150057,30,37
1589151306,40,5
1589152728,18,20
1589156719,71,48
1589157256,10,12
1589159645,40,16
1589160984,28,23
1589164458,71,45
1589166059,39,23
1589167171,24,3
1589168060,25,31
1589170060,43,16
1589171658,38,20
1589174222,49,18
1589177573,86,33
1589178859,15,19
1589181624,71,16
1589182458,22,14
1589184301,43,17
1589186060,43,27
1589187700,39,18
1589189688,40,24
1589190864,29,10
1589192718,15,18
