DateTime,Entries,UniqueIPs
1588399487,4289,4289
1588401381,4353,4353
1588403344,4433,4433
1588405237,4528,4528
1588407180,4609,4609
1588409076,4673,4673
1588410991,4758,4758
1588412935,4859,4859
1588414871,4960,4960
1588416758,5054,5054
1588418778,5158,5158
1588420618,5256,5256
1588422531,5366,5366
1588424767,5458,5458
1588426593,5478,5478
1588428502,5501,5501
1588430477,5546,5546
1588432471,5506,5506
1588434508,5562,5562
1588436426,5654,5654
1588438338,5663,5663
1588440299,5706,5706
1588442176,5805,5805
1588444096,5892,5892
1588447013,6016,6016
1588448908,6098,6098
1588450824,6138,6138
1588452743,6191,6191
1588454678,6198,6198
1588456579,6229,6229
1588458504,6225,6225
1588460727,6253,6253
1588462644,6245,6245
1588464498,6290,6290
1588466429,6267,6267
1588468361,6253,6253
1588470264,6227,6227
1588472202,6199,6199
1588474133,6211,6211
1588476028,6196,6196
1588477933,6198,6198
1588479859,6182,6182
1588481807,6166,6166
1588483695,6177,6177
1588485765,6151,6151
1588487572,6141,6141
1588489708,6161,6161
1588491630,6133,6133
1588493560,6121,6121
1588495463,6115,6115
1588497387,6102,6102
1588499333,6112,6112
1588501218,6089,6089
1588503154,6020,6020
1588505081,5992,5992
1588506980,5945,5945
1588508897,5880,5880
1588511050,5836,5836
1588513017,5838,5838
1588514927,5809,5809
1588516840,5794,5794
1588518742,5798,5798
1588520666,5783,5783
1588522608,5772,5772
1588524504,5779,5779
1588526432,5813,5813
1588528352,5777,5777
1588530338,5777,5777
1588532194,5771,5771
1588534146,5782,5782
1588537000,5789,5789
1588538897,5789,5789
1588540821,5830,5830
1588542758,5816,5816
1588544696,5852,5852
1588546577,5839,5839
1588548509,5854,5854
1588550600,5844,5844
1588552571,5848,5848
1588554528,5847,5847
1588556457,5827,5827
1588558353,5788,5788
1588560295,5768,5768
1588562177,5753,5753
1588564115,5742,5742
1588566025,5764,5764
1588567992,5828,5828
1588569884,5839,5839
1588571780,5861,5861
1588573719,5886,5886
1588575903,5883,5883
1588577815,5890,5890
1588579994,5913,5913
1588581896,5916,5916
1588583788,5917,5917
1588585706,5975,5975
1588587669,6028,6028
1588589553,6059,6059
1588591472,6070,6070
1588593430,6115,6115
1588595309,6108,6108
1588597380,6127,6127
1588599182,6134,6134
1588601208,6157,6157
1588603219,6159,6159
1588605159,6158,6158
1588607076,6158,6158
1588609004,6144,6144
1588610908,6134,6134
1588612824,6105,6105
1588614740,6102,6102
1588616673,6054,6054
1588618632,6051,6051
1588620527,6045,6045
1588622703,6085,6085
1588624588,6100,6100
1588626511,6054,6054
1588628466,6039,6039
1588630367,6058,6058
1588632254,6047,6047
1588634176,6021,6021
1588636145,6004,6004
1588638062,5998,5998
1588639936,6009,6009
1588641936,6061,6061
1588643808,6066,6066
1588645741,6072,6072
1588647873,6056,6056
1588649800,6054,6054
1588651713,6027,6027
1588653626,5990,5990
1588655574,5952,5952
1588657460,5938,5938
1588659392,5914,5914
1588661309,5920,5920
1588663264,5957,5957
1588665141,5920,5920
1588667082,5890,5890
1588668981,5896,5896
1588670902,5876,5876
1588672993,5760,5760
1588674986,5743,5743
1588676901,5737,5737
1588678821,5783,5783
1588680840,5801,5801
1588682659,5819,5819
1588684580,5823,5823
1588686769,5851,5851
1588688701,5810,5810
1588690573,5842,5842
1588692511,5881,5881
1588694612,5905,5905
1588696575,5911,5911
1588698508,5956,5956
1588700414,5974,5974
1588702341,6017,6017
1588704289,6052,6052
1588706189,6092,6092
1588708120,6076,6076
1588710013,6024,6024
1588711933,6027,6027
1588713868,6028,6028
1588715780,6084,6084
1588717730,6145,6145
1588719714,6131,6131
1588721538,6170,6170
1588723477,6167,6167
1588725384,6196,6196
1588727307,6159,6159
1588729241,6131,6131
1588731138,6086,6086
1588733070,6018,6018
1588734988,5951,5951
1588736894,5880,5880
1588738821,5824,5824
1588740743,5718,5718
1588742654,5653,5653
1588744582,5581,5581
1588746525,5496,5496
1588748582,5437,5437
1588750577,5425,5425
1588752516,5403,5403
1588754417,5361,5361
1588756335,5326,5326
1588758271,5228,5228
1588760434,5108,5108
1588762339,5018,5018
1588764260,4901,4901
1588766187,4806,4806
1588768115,4684,4684
1588770174,4559,4559
1588772213,4452,4452
1588774366,4411,4411
1588776257,4337,4337
1588778173,4222,4222
1588780102,4150,4150
1588782024,4086,4086
1588783934,3983,3983
1588785863,3882,3882
1588787773,3821,3821
1588789695,3727,3727
1588792603,3616,3616
1588794514,3559,3559
1588796413,3491,3491
1588798334,3428,3428
1588800292,3324,3324
1588802265,3163,3163
1588804450,3020,3020
1588806296,2946,2946
1588808190,2791,2791
1588810126,2700,2700
1588812024,2551,2551
1588813949,2428,2428
1588815858,2354,2354
1588818022,2267,2267
1588819940,2290,2290
1588821869,2292,2292
1588823778,2323,2323
1588825696,2365,2365
1588827908,2375,2375
1588829791,2410,2410
1588831705,2433,2433
1588833631,2452,2452
1588835549,2427,2427
1588837458,2407,2407
1588839374,2367,2367
1588841317,2331,2331
1588843219,2303,2303
1588845138,2336,2336
1588847071,2350,2350
1588848981,2394,2394
1588850902,2419,2419
1588853107,2437,2437
1588855012,2455,2455
1588856904,2484,2484
1588858824,2512,2512
1588860778,2504,2504
1588862660,2546,2546
1588864577,2561,2561
1588866508,2523,2523
1588868427,2507,2507
1588870342,2517,2517
1588872284,2531,2531
1588874231,2523,2523
1588876129,2502,2502
1588878308,2462,2462
1588880208,2437,2437
1588882140,2419,2419
1588884021,2370,2370
1588885949,2347,2347
1588887874,2315,2315
1588889773,2313,2313
1588891716,2312,2312
1588893625,2309,2309
1588895550,2308,2308
1588897479,2300,2300
1588899385,2300,2300
1588901304,2297,2297
1588903309,2290,2290
1588905159,2291,2291
1588907320,2286,2286
1588909220,2278,2278
1588911140,2269,2269
1588913078,2281,2281
1588914994,2293,2293
1588916894,2293,2293
1588918868,2291,2291
1588920739,2296,2296
1588922674,2302,2302
1588924591,2312,2312
1588926525,2332,2332
1588928536,2326,2326
1588930354,2321,2321
1588932293,2329,2329
1588934173,2290,2290
1588936101,2276,2276
1588938016,2263,2263
1588939938,2278,2278
1588941869,2253,2253
1588943780,2225,2225
1588945698,2222,2222
1588947631,2199,2199
1588949546,2185,2185
1588951491,2182,2182
1588953397,2193,2193
1588955424,2202,2202
1588957413,2203,2203
1588959378,2220,2220
1588961577,2218,2218
1588963464,2220,2220
1588965428,2260,2260
1588967308,2272,2272
1588969226,2296,2296
1588971139,2338,2338
1588973071,2325,2325
1588974986,2336,2336
1588976897,2339,2339
1588979105,2336,2336
1588981045,2336,2336
1588982898,2328,2328
1588984826,2322,2322
1588986746,2315,2315
1588988658,2317,2317
1588990609,2332,2332
1588992508,2314,2314
1588994416,2332,2332
1588996343,2350,2350
1588998269,2355,2355
1589000216,2342,2342
1589002093,2325,2325
1589004272,2316,2316
1589006189,2318,2318
1589008118,2302,2302
1589010030,2299,2299
1589011949,2293,2293
1589013881,2302,2302
1589016040,2311,2311
1589017938,2322,2322
1589019869,2343,2343
1589021798,2372,2372
1589023735,2369,2369
1589025852,2358,2358
1589027797,2355,2355
1589029719,2345,2345
1589031621,2336,2336
1589033587,2351,2351
1589035462,2398,2398
1589037384,2434,2434
1589039306,2458,2458
1589041230,2493,2493
1589043148,2524,2524
1589045063,2544,2544
1589046980,2568,2568
1589048912,2605,2605
1589051045,2641,2641
1589052973,2654,2654
1589054906,2655,2655
1589056818,2663,2663
1589058732,2685,2685
1589060670,2691,2691
1589062598,2698,2698
1589064495,2716,2716
1589066440,2738,2738
1589068336,2767,2767
1589070256,2788,2788
1589072183,2817,2817
1589074135,2862,2862
1589076294,2874,2874
1589078293,2875,2875
1589080112,2884,2884
1589082019,2889,2889
1589083935,2902,2902
1589085869,2902,2902
1589087791,2903,2903
1589089694,2940,2940
1589091622,2959,2959
1589093555,2995,2995
1589095468,3020,3020
1589097418,3028,3028
1589099301,3043,3043
1589101375,3042,3042
1589103309,3051,3051
1589105562,3068,3068
1589107464,3043,3043
1589109415,3039,3039
1589111380,3060,3060
1589113243,3086,3086
1589115140,3108,3108
1589117080,3120,3120
1589118976,3139,3139
1589120898,3139,3139
1589123806,3140,3140
1589126003,3156,3156
1589127889,3139,3139
1589129714,3136,3136
1589131697,3138,3138
1589133848,3121,3121
1589135775,3133,3133
1589137694,3127,3127
1589139627,3130,3130
1589141539,3099,3099
1589143470,3100,3100
1589145375,3078,3078
1589147343,3093,3093
1589149230,3065,3065
1589151143,3044,3044
1589153067,3023,3023
1589154972,2996,2996
1589156898,2970,2970
1589159087,2943,2943
1589161075,2918,2918
1589162908,2916,2916
1589164819,2916,2916
1589166753,2919,2919
1589168666,2920,2920
1589170577,2915,2915
1589172504,2917,2917
1589174473,2926,2926
1589176334,2923,2923
1589178269,2915,2915
1589180175,2904,2904
1589182095,2875,2875
1589184220,2857,2857
1589186192,2851,2851
1589188110,2847,2847
1589190024,2849,2849
1589191950,2824,2824
