DateTime,Entries,UniqueIPs
1588678604,1369,1369
1588680581,1374,1374
1588682061,1367,1367
1588685660,1374,1374
1588687120,1365,1365
1588688719,1387,1387
1588689260,1369,1369
1588691785,1361,1361
1588692858,1346,1346
1588694780,1340,1340
1588696460,1346,1346
1588699155,1361,1361
1588700057,1349,1349
1588701320,1359,1359
1588703119,1365,1365
1588704620,1356,1356
1588706717,1368,1368
1588709972,1387,1387
1588710861,1384,1384
1588714458,1402,1402
1588718057,1382,1382
1588719681,1342,1342
1588721659,1319,1319
1588723145,1342,1342
1588724493,1352,1352
1588725257,1346,1346
1588727859,1347,1347
1588728863,1343,1343
1588731919,1357,1357
1588733421,1355,1355
1588734841,1349,1349
1588736061,1328,1328
1588737402,1346,1346
1588739662,1345,1345
1588740877,1350,1350
1588742217,1342,1342
1588743275,1318,1318
1588744542,1318,1318
1588746319,1318,1318
1588746857,1300,1300
1588749461,1304,1304
1588751421,1298,1298
1588752543,1300,1300
1588754054,1289,1289
1588755649,1285,1285
1588756968,1287,1287
1588758558,1295,1295
1588759260,1282,1282
1588761260,1290,1290
1588764320,1297,1297
1588765818,1281,1281
1588768458,1279,1279
1588769834,1298,1298
1588772061,1279,1279
1588774297,1282,1282
1588775655,1269,1269
1588779260,1256,1256
1588780959,1257,1257
1588782855,1258,1258
1588786458,1256,1256
1588788723,1250,1250
1588790060,1230,1230
1588791790,1239,1239
1588793659,1229,1229
1588796720,1243,1243
1588797953,1241,1241
1588800863,1274,1274
1588802754,1263,1263
1588804599,1262,1262
1588806740,1253,1253
1588808060,1219,1219
1588811658,1189,1189
1588812858,1213,1213
1588815258,1201,1201
1588818323,1229,1229
1588818860,1210,1210
1588822461,1214,1214
1588824480,1199,1199
1588826729,1192,1192
1588828129,1181,1181
1588829235,1188,1188
1588829659,1168,1168
1588831326,1156,1156
1588832439,1167,1167
1588834078,1155,1155
1588835866,1158,1158
1588839296,1152,1152
1588840460,1147,1147
1588842623,1136,1136
1588844059,1129,1129
1588845320,1143,1143
1588847658,1133,1133
1588849475,1137,1137
1588851256,1128,1128
1588853056,1134,1134
1588854317,1147,1147
1588855455,1126,1126
1588856807,1135,1135
1588858458,1130,1130
1588859586,1151,1151
1588861520,1159,1159
1588862058,1161,1161
1588864386,1175,1175
1588866619,1163,1163
1588867997,1167,1167
1588869260,1159,1159
1588872317,1180,1180
1588873665,1206,1206
1588875737,1213,1213
1588877419,1208,1208
1588879364,1202,1202
1588880055,1205,1205
1588882106,1215,1215
1588883657,1199,1199
1588884768,1194,1194
1588886107,1196,1196
1588887257,1200,1200
1588889068,1213,1213
1588890859,1217,1217
1588892484,1215,1215
1588894454,1205,1205
1588896472,1224,1224
1588898051,1240,1240
1588900626,1334,1334
1588902619,1344,1344
1588904723,1355,1355
1588906220,1357,1357
1588908858,1333,1333
1588911919,1348,1348
1588915037,1347,1347
1588916056,1345,1345
1588918220,1351,1351
1588919654,1356,1356
1588921001,1383,1383
1588923258,1378,1378
1588924919,1391,1391
1588926858,1387,1387
1588928273,1401,1401
1588929698,1398,1398
1588931213,1396,1396
1588932620,1420,1420
1588934249,1420,1420
1588935526,1415,1415
1588937120,1427,1427
1588937656,1411,1411
1588938943,1424,1424
1588940379,1408,1408
1588941261,1386,1386
1588942756,1380,1380
1588944178,1397,1397
1588944859,1396,1396
1588948457,1404,1404
1588949980,1468,1468
1588951187,1484,1484
1588952059,1472,1472
1588954753,1491,1491
1588957366,1485,1485
1588959258,1494,1494
1588961989,1541,1541
1588962856,1541,1541
1588964606,1546,1546
1588966456,1546,1546
1588967812,1559,1559
1588969516,1555,1555
1588970055,1532,1532
1588971872,1547,1547
1588973656,1576,1576
1588974899,1576,1576
1588977258,1558,1558
1588979149,1567,1567
1588980856,1570,1570
1588984457,1599,1599
1588985991,1599,1599
1588987516,1601,1601
1588989018,1590,1590
1588991661,1595,1595
1588993253,1610,1610
1588994719,1623,1623
1588995257,1607,1607
1588998857,1637,1637
1589000837,1642,1642
1589003113,1647,1647
1589005517,1660,1660
1589006056,1646,1646
1589008062,1653,1653
1589009656,1667,1667
1589010771,1669,1669
1589011904,1674,1674
1589013476,1670,1670
1589015095,1667,1667
1589016855,1668,1668
1589018259,1672,1672
1589019388,1676,1676
1589020458,1661,1661
1589022497,1661,1661
1589025019,1659,1659
1589027656,1655,1655
1589029726,1661,1661
1589031259,1665,1665
1589033376,1668,1668
1589034635,1657,1657
1589034856,1666,1666
1589036954,1679,1679
1589038454,1700,1700
1589041518,1726,1726
1589043019,1717,1717
1589044180,1701,1701
1589045654,1703,1703
1589046909,1712,1712
1589048717,1733,1733
1589049258,1729,1729
1589051417,1750,1750
1589052858,1751,1751
1589055895,1786,1786
1589057420,1792,1792
1589058670,1805,1805
1589060059,1874,1874
1589062555,1867,1867
1589064618,1851,1851
1589065896,1846,1846
1589067256,1817,1817
1589069754,1799,1799
1589070857,1771,1771
1589073145,1764,1764
1589074454,1771,1771
1589076118,1766,1766
1589078055,1754,1754
1589079188,1753,1753
1589080384,1759,1759
1589082621,1751,1751
1589085259,1754,1754
1589087610,1781,1781
1589089819,1763,1763
1589091916,1750,1750
1589092454,1738,1738
1589093802,1724,1724
1589095516,1725,1725
1589096055,1711,1711
1589099657,1696,1696
1589102088,1688,1688
1589103256,1668,1668
1589106168,1676,1676
1589106856,1670,1670
1589108837,1689,1689
1589110456,1701,1701
1589112436,1716,1716
1589114785,1751,1751
1589116523,1765,1765
1589117655,1771,1771
1589121256,1748,1748
1589125818,1834,1834
1589127793,1880,1880
1589128457,1876,1876
1589130054,1854,1854
1589131515,1885,1885
1589132752,1894,1894
1589135117,1923,1923
1589136620,1920,1920
1589138264,1942,1942
1589139257,1942,1942
1589140436,1966,1966
1589142329,1984,1984
1589143816,1966,1966
1589145499,1996,1996
1589146454,2008,2008
1589148947,2031,2031
1589150057,2024,2024
1589151306,2059,2059
1589152728,2057,2057
1589156719,2080,2080
1589157256,2078,2078
1589159645,2102,2102
1589160984,2107,2107
1589164458,2133,2133
1589166059,2149,2149
1589167171,2170,2170
1589168060,2164,2164
1589170060,2191,2191
1589171658,2209,2209
1589174222,2240,2240
1589177573,2293,2293
1589178859,2289,2289
1589181624,2344,2344
1589182458,2352,2352
1589184301,2378,2378
1589186060,2394,2394
1589187700,2415,2415
1589189688,2431,2431
1589190864,2450,2450
1589192718,2447,2447
