DateTime,AddedIPs,RemovedIPs
1588470260,162,156
1588472198,146,159
1588474129,160,140
1588476021,124,131
1588477930,132,141
1588479855,135,136
1588481803,133,147
1588483690,133,147
1588485710,121,137
1588487568,98,151
1588489704,162,132
1588491627,133,180
1588493556,148,155
1588495458,144,143
1588497384,122,142
1588499329,143,135
1588501213,143,159
1588503151,129,203
1588505064,161,167
1588506977,127,164
1588508894,129,194
1588511037,146,181
1588512995,156,140
1588514924,105,119
1588516837,122,126
1588518739,132,97
1588520663,127,130
1588522575,130,148
1588524500,139,144
1588526427,150,122
1588528347,165,181
1588530323,164,176
1588532190,131,157
1588534141,173,141
1588536046,135,132
1588537950,149,120
1588539932,174,170
1588541790,177,162
1588543706,164,156
1588545615,168,149
1588547795,201,160
1588549689,116,147
1588551620,148,139
1588553529,158,200
1588555469,114,152
1588557381,138,164
1588559352,104,165
1588561262,105,139
1588563154,111,145
1588565096,130,115
1588566984,163,124
1588569178,241,158
1588571051,150,142
1588573985,196,173
1588575895,118,143
1588577800,148,148
1588579985,182,151
1588581862,145,159
1588583784,142,143
1588585702,199,138
1588587636,186,133
1588589547,177,142
1588591465,130,157
1588593426,162,122
1588595302,100,104
1588597369,131,138
1588599179,114,126
1588601198,126,99
1588603214,124,135
1588605155,84,139
1588607068,107,126
1588608997,112,126
1588610904,123,119
1588612818,101,141
1588614737,112,159
1588616669,92,160
1588618627,142,133
1588620523,142,154
1588622591,183,152
1588624584,190,163
1588626507,135,207
1588628436,172,182
1588630343,156,161
1588632251,142,163
1588634172,117,189
1588636124,130,132
1588638035,147,160
1588639932,176,158
1588641915,188,118
1588643789,145,130
1588645737,147,121
1588647800,130,132
1588649797,143,120
1588651710,128,121
1588653616,140,164
1588655570,137,202
1588657456,129,149
1588659386,111,133
1588661305,141,126
1588663236,164,102
1588665137,116,158
1588667078,114,147
1588668977,163,131
1588670891,127,128
1588673811,211,332
1588675702,169,166
1588677614,149,125
1588679553,152,149
1588681468,176,122
1588683374,144,125
1588685292,151,127
1588688182,307,189
1588690093,135,110
1588692029,132,85
1588693853,109,90
1588695945,157,134
1588697801,130,129
1588699694,124,85
1588701746,131,107
1588703575,149,105
1588705468,165,133
1588707410,150,126
1588709562,131,226
1588711452,129,153
1588713402,157,139
1588715301,219,153
1588717212,165,143
1588719131,162,144
1588721063,180,123
1588723018,122,129
1588724890,176,136
1588726882,138,191
1588728737,112,205
1588730733,131,142
1588732603,109,152
1588734496,48,130
1588736425,64,162
1588738336,46,124
1588740260,62,169
1588742180,74,126
1588744093,53,137
1588746038,64,144
1588747934,108,145
1588750100,118,170
1588752217,102,118
1588754177,95,120
1588756106,96,176
1588758043,69,143
1588759965,50,126
1588761869,54,179
1588763774,46,178
1588765696,77,187
1588767623,59,153
1588769537,53,184
1588771479,69,178
1588773388,79,282
1588775294,86,110
1588777388,51,175
1588779384,86,164
1588781351,106,143
1588783218,79,140
1588785149,75,177
1588787055,76,160
1588788976,94,148
1588790899,145,203
1588792818,115,177
1588794733,127,156
1588796665,85,142
1588798584,102,203
1588800517,120,202
1588802558,83,262
1588804448,96,212
1588806293,87,166
1588808188,75,269
1588810124,95,167
1588812022,84,251
1588813946,105,218
1588815856,102,167
1588818019,213,190
1588819938,87,81
1588821866,64,63
1588823773,86,64
1588825694,100,55
1588827873,100,74
1588829787,92,60
1588831702,83,57
1588833619,89,79
1588835545,82,102
1588837454,68,106
1588839371,69,104
1588841311,77,106
1588843215,86,111
1588845135,94,60
1588847068,60,37
1588848976,117,54
1588850896,89,75
1588852979,82,65
1588855007,75,57
1588856901,73,52
1588858821,116,69
1588860775,92,84
1588862657,112,66
1588864574,82,47
1588866505,52,101
1588868422,59,93
1588870338,106,76
1588872281,82,78
1588874227,63,96
1588876126,56,73
1588878126,65,117
1588879969,71,98
1588882134,77,103
1588884014,61,113
1588885945,60,86
1588887866,74,113
1588889770,73,68
1588891710,92,106
1588893622,62,70
1588895543,112,86
1588897470,88,100
1588899381,88,80
1588901301,93,92
1588903262,85,86
1588905153,91,234
1588907316,93,94
1588909216,72,71
1588911134,77,75
1588913075,100,99
1588914991,83,82
1588916891,92,98
1588918865,81,84
1588920736,93,99
1588922656,96,78
1588924585,96,61
1588926522,118,67
1588929375,159,140
1588931317,82,90
1588933225,63,46
1588935151,69,131
1588937072,74,94
1588938987,78,98
1588940896,86,59
1588943778,82,122
1588945694,78,101
1588947628,58,94
1588949543,63,101
1588951461,69,67
1588953385,56,47
1588955417,75,82
1588957392,66,95
1588959375,96,82
1588961574,76,81
1588963459,66,67
1588965424,82,42
1588967305,89,93
1588969216,59,65
1588971136,100,63
1588973067,45,90
1588974980,72,70
1588976893,65,72
1588978998,65,86
1588981011,64,98
1588982896,67,94
1588984819,61,96
1588986743,69,93
1588988655,85,83
1588990606,79,81
1588992502,72,104
1588994412,77,75
1588996340,77,75
1588998264,68,85
1589000210,79,96
1589002090,57,79
1589004165,67,94
1589006186,84,99
1589008115,66,90
1589010027,66,105
1589011946,73,100
1589013877,76,137
1589016019,79,105
1589017934,84,75
1589019866,91,68
1589021795,100,80
1589023732,70,68
1589025800,88,84
1589027794,68,86
1589029702,39,64
1589031616,82,62
1589033582,73,70
1589035458,118,49
1589037376,85,84
1589039303,93,62
1589041210,100,64
1589043145,118,77
1589045059,95,66
1589046977,97,75
1589048909,114,70
1589050923,102,72
1589052779,92,76
1589054690,85,80
1589056588,86,85
1589058525,89,78
1589060414,93,61
1589062339,75,77
1589064291,98,78
1589066176,95,58
1589068093,113,77
1589070027,93,63
1589071934,88,67
1589073860,84,60
1589075792,87,83
1589077755,82,88
1589080576,103,110
1589082502,87,77
1589084424,76,64
1589086337,90,88
1589088260,63,67
1589090180,99,62
1589092097,100,60
1589094999,163,115
1589096906,86,57
1589098823,61,59
1589100775,91,77
1589102713,70,63
1589104607,91,76
1589106500,92,93
1589108585,95,96
1589110664,90,84
1589112498,90,91
1589114411,87,62
1589116338,82,41
1589118254,116,86
1589120171,67,66
1589122121,96,107
1589124013,74,79
1589125979,127,85
1589127885,113,92
1589129711,76,102
1589131694,92,93
1589133774,67,84
1589135772,110,98
1589137691,90,107
1589139625,92,83
1589141535,67,87
1589143466,74,74
1589145373,88,91
1589148395,130,119
1589150246,83,88
1589152107,72,88
1589154015,72,117
1589155986,59,100
1589157862,49,87
1589159818,72,84
1589161735,90,91
1589163632,84,66
1589165536,84,72
1589167465,87,82
1589169383,82,75
1589171292,80,76
1589173386,82,75
1589175392,101,88
1589177313,99,82
1589179212,68,107
1589181143,85,98
1589183066,92,78
1589185229,77,82
1589187136,84,92
1589189093,73,56
1589190982,95,83
1589192902,69,88
