DateTime,AddedIPs,RemovedIPs
1588654339,4,61
1588656263,15,20
1588658172,3,31
1588660119,2,9
1588662971,26,16
1588664891,3,11
1588666852,3,9
1588668737,3,4
1588670654,8,10
1588672582,3,8
1588674490,71,7
1588677377,36,14
1588679305,23,9
1588681210,50,3
1588683134,15,17
1588685103,31,15
1588687007,24,0
1588688903,6,84
1588691781,7,37
1588693838,8,26
1588695884,5,26
1588697795,3,26
1588699688,3,29
1588702590,41,26
1588704494,19,14
1588706424,33,6
1588708337,20,2
1588710319,8,3
1588712177,7,5
1588714111,12,10
1588716133,5,7
1588717955,3,11
1588720106,7,8
1588722013,5,7
1588723980,1,6
1588725853,1,1
1588727789,3,3
1588729696,6,6
1588731615,3,4
1588733559,1,5
1588735459,8,4
1588737375,2,4
1588739301,1,3
1588742424,1,18
1588744329,1,6
1588746298,5,0
1588748179,2,7
1588750094,11,18
1588752133,10,2
1588753948,4,5
1588755854,4,6
1588758020,7,5
1588759952,3,69
1588761863,5,32
1588763771,4,28
1588765692,2,31
1588767618,26,56
1588769533,3,19
1588771475,4,32
1588773383,5,31
1588775290,34,10
1588777283,24,8
1588779137,20,13
1588781024,24,8
1588783000,20,3
1588784902,6,3
1588786814,3,3
1588788769,3,64
1588790656,4,31
1588792590,6,34
1588794509,1,40
1588796410,107,6
1588798331,1,5
1588800281,2,9
1588802238,3,7
1588804444,13,5
1588806288,5,4
1588808184,8,6
1588810120,10,2
1588812019,5,2
1588813944,2,3
1588815853,4,5
1588818015,9,3
1588819935,20,1
1588821863,22,7
1588823769,10,1
1588825689,75,1
1588828808,85,4
1588830753,35,1
1588832662,40,3
1588834570,9,2
1588836488,15,11
1588839367,7,14
1588841307,4,1
1588843209,8,5
1588845131,5,3
1588847064,81,3
1588848971,34,5
1588850890,23,3
1588853802,31,27
1588855729,32,2
1588857615,23,3
1588859535,12,3
1588861503,9,25
1588863372,3,18
1588865295,4,16
1588868418,15,28
1588870333,13,6
1588872265,4,4
1588874211,3,2
1588876095,43,2
1588878998,29,6
1588880904,26,1
1588882812,22,46
1588884733,21,2
1588886664,10,3
1588888572,16,3
1588890741,1,13
1588892711,1,4
1588894590,5,4
1588896508,2,9
1588898422,3,5
1588900347,6,4
1588902258,2,4
1588904177,40,6
1588906096,14,22
1588908028,12,17
1588909936,13,12
1588911875,10,42
1588913782,11,42
1588915691,14,10
1588918852,28,40
1588920733,12,10
1588922653,10,11
1588924581,12,3
1588926488,10,5
1588929372,4,8
1588931304,4,2
1588933222,1,11
1588935139,14,39
1588937055,10,16
1588938983,13,8
1588940891,12,21
1588943773,25,16
1588945690,8,6
1588947623,10,13
1588949538,11,4
1588951457,14,2
1588953381,10,9
1588955411,14,5
1588957329,14,8
1588959149,11,8
1588961144,14,26
1588962988,28,26
1588964906,8,21
1588966816,8,19
1588968756,19,26
1588970684,53,15
1588972574,8,10
1588974502,3,11
1588976411,11,8
1588978337,5,3
1588980272,7,3
1588982169,8,2
1588984102,5,3
1588986137,1,4
1588987940,3,2
1588989901,2,17
1588991782,5,51
1588993705,1,17
1588995620,1,16
1588997550,3,17
1588999460,4,10
1589001637,4,7
1589003533,3,6
1589005464,7,39
1589007400,7,18
1589009350,2,14
1589011388,6,18
1589013387,8,18
1589015294,3,3
1589017207,3,4
1589019144,25,1
1589021058,13,13
1589023213,3,17
1589025131,7,9
1589027062,4,11
1589028969,8,14
1589030892,7,9
1589034016,11,48
1589035932,4,18
1589037869,5,18
1589039784,6,19
1589041718,4,24
1589044607,6,28
1589046491,1,4
1589048411,19,80
1589050344,8,28
1589052279,22,26
1589054181,33,25
1589056089,33,70
1589059220,66,29
1589061128,26,5
1589063058,12,13
1589064979,15,7
1589066889,7,7
1589069771,12,15
1589071690,8,4
1589073618,10,5
1589075528,9,1
1589077740,40,7
1589080573,42,2
1589082490,18,2
1589084421,17,4
1589086333,24,5
1589088256,21,4
1589090177,17,5
1589092091,20,5
1589094981,19,5
1589096903,20,5
1589098819,17,6
1589100769,12,7
1589102708,13,1
1589104604,16,3
1589106494,9,23
1589109411,10,8
1589111309,3,6
1589113238,4,6
1589115136,2,6
1589117076,8,7
1589118969,4,9
1589120892,43,3
1589123801,37,3
1589125960,23,8
1589127881,13,2
1589129707,7,3
1589131690,14,3
1589134590,17,14
1589136489,11,6
1589138412,16,10
1589140346,13,10
1589142251,14,8
1589144179,21,12
1589146138,16,12
1589148362,10,17
1589150201,4,5
1589152105,5,3
1589154013,5,6
1589155982,14,4
1589157857,8,3
1589159815,9,4
1589161731,6,2
1589163629,12,14
1589165533,5,17
1589167463,8,9
1589169377,5,7
1589171289,10,13
1589173302,10,15
1589175139,17,6
1589177301,11,12
1589179208,2,14
1589181141,9,10
1589183054,19,16
1589185226,28,17
1589187133,16,8
1589189079,14,12
1589190979,6,14
1589192898,41,5
