DateTime,Entries,UniqueIPs
1588567449,5991,5991
1588569365,5993,5993
1588571293,6023,6023
1588573207,6033,6033
1588575125,6058,6058
1588577057,6059,6059
1588578967,6083,6083
1588580888,6095,6095
1588582815,6093,6093
1588584742,6092,6092
1588586651,3053,3053
1588588571,3107,3107
1588590499,4592,4592
1588592413,4606,4606
1588594330,4626,4626
1588596255,4613,4613
1588598166,4600,4600
1588600086,4616,4616
1588602005,4640,4640
1588603926,4645,4645
1588605857,4629,4629
1588607763,4606,4606
1588609683,4600,4600
1588611621,4598,4598
1588613531,4602,4602
1588615451,4615,4615
1588617376,4630,4630
1588619544,4638,4638
1588621447,4649,4649
1588623364,4680,4680
1588625295,4677,4677
1588627204,4662,4662
1588629127,4670,4670
1588631058,4697,4697
1588632966,4705,4705
1588634885,5980,5980
1588636821,5955,5955
1588638733,5971,5971
1588640894,5942,5942
1588642811,5958,5958
1588644738,6007,6007
1588646645,6019,6019
1588648565,6008,6008
1588650493,5990,5990
1588652407,5985,5985
1588654330,6003,6003
1588656252,6012,6012
1588658163,6000,6000
1588660083,6017,6017
1588662019,6000,6000
1588664051,6024,6024
1588665856,6051,6051
1588667770,6063,6063
1588669700,6068,6068
1588671615,6066,6066
1588673773,3319,3319
1588675692,3248,3248
1588677604,4770,4770
1588679525,4793,4793
1588681457,4809,4809
1588683365,4814,4814
1588685283,4827,4827
1588687210,4830,4830
1588689135,4821,4821
1588691069,4817,4817
1588692969,4809,4809
1588694906,4780,4780
1588696811,4751,4751
1588698732,4760,4760
1588700653,4778,4778
1588702565,4785,4785
1588704482,4771,4771
1588706412,4779,4779
1588708326,4779,4779
1588710253,4788,4788
1588712164,4788,4788
1588714082,4797,4797
1588716021,4794,4794
1588717933,4782,4782
1588720100,6072,6072
1588722007,6074,6074
1588723940,6084,6084
1588725845,6055,6055
1588727779,6060,6060
1588729686,6080,6080
1588731606,6051,6051
1588733538,6041,6041
1588735453,6048,6048
1588737366,6022,6022
1588739293,6008,6008
1588741214,6006,6006
1588743145,6000,6000
1588745054,6011,6011
1588746968,5972,5972
1588748907,5990,5990
1588750808,5999,5999
1588752728,5984,5984
1588754657,6003,6003
1588756568,6005,6005
1588758485,5999,5999
1588760417,2935,2935
1588762327,2928,2928
1588764249,4341,4341
1588766173,4363,4363
1588768084,4393,4393
1588770012,4414,4414
1588771940,4413,4413
1588773852,4404,4404
1588775777,4379,4379
1588777702,4363,4363
1588779614,4357,4357
1588781539,4348,4348
1588783446,4331,4331
1588785364,4397,4397
1588787294,4410,4410
1588789206,4398,4398
1588791129,4396,4396
1588793055,4399,4399
1588794965,4377,4377
1588796884,4393,4393
1588798824,4389,4389
1588800795,4389,4389
1588802897,4390,4390
1588804808,4391,4391
1588806741,5679,5679
1588808651,5682,5682
1588810565,5680,5680
1588812492,5700,5700
1588814407,5710,5710
1588816329,5713,5713
1588818257,5686,5686
1588820164,5677,5677
1588822134,5683,5683
1588824021,5709,5709
1588825932,5686,5686
1588828096,5701,5701
1588830010,5703,5703
1588831937,5712,5712
1588833846,5729,5729
1588835764,5724,5724
1588837695,5713,5713
1588839603,5705,5705
1588841526,5708,5708
1588843457,5727,5727
1588845364,5741,5741
1588847284,3103,3103
1588849220,4298,4298
1588851131,4303,4303
1588853298,4327,4327
1588855208,4357,4357
1588857136,4387,4387
1588859045,4375,4375
1588861206,4404,4404
1588863125,4430,4430
1588865058,4447,4447
1588866963,4498,4498
1588868884,4518,4518
1588870818,4540,4540
1588872732,4571,4571
1588874898,4585,4585
1588876812,4603,4603
1588878735,4608,4608
1588880648,4627,4627
1588882563,4682,4682
1588884494,4687,4687
1588886403,4697,4697
1588888324,4707,4707
1588890253,4721,4721
1588892165,4746,4746
1588894085,5800,5800
1588896025,5834,5834
1588897933,5851,5851
1588899851,5881,5881
1588901777,5899,5899
1588903706,5899,5899
1588905613,5914,5914
1588907529,5916,5916
1588909457,5927,5927
1588911366,5969,5969
1588913284,5980,5980
1588915217,5985,5985
1588917126,5988,5988
1588919051,5995,5995
1588920980,5994,5994
1588922890,6008,6008
1588924817,6028,6028
1588926819,6047,6047
1588928907,6036,6036
1588930807,6026,6026
1588932731,3288,3288
1588934659,3287,3287
1588936567,4653,4653
1588938484,4677,4677
1588940412,4698,4698
1588942327,4671,4671
1588944245,4695,4695
1588946173,4658,4658
1588948083,4723,4723
1588950017,4729,4729
1588951942,4707,4707
1588953851,4681,4681
1588955767,4681,4681
1588957705,4677,4677
1588959605,4684,4684
1588961553,4691,4691
1588963449,4684,4684
1588965365,4732,4732
1588967293,4754,4754
1588969204,4761,4761
1588971127,4769,4769
1588973056,4785,4785
1588974965,4773,4773
1588976883,4778,4778
1588978821,5942,5942
1588980732,5948,5948
1588982650,5946,5946
1588984576,5945,5945
1588986497,5948,5948
1588988405,5941,5941
1588990336,5955,5955
1588992249,5952,5952
1588994172,5960,5960
1588996093,5918,5918
1588998007,5960,5960
1588999929,5937,5937
1589001856,5987,5987
1589003768,5955,5955
1589005690,5971,5971
1589007625,5951,5951
1589009531,5977,5977
1589011699,5960,5960
1589013605,5966,5966
1589015539,5942,5942
1589017449,5956,5956
1589019612,3008,3008
1589021528,2969,2969
1589023465,4317,4317
1589025364,4287,4287
1589027283,4296,4296
1589029219,4251,4251
1589031129,4260,4260
1589033296,4288,4288
1589035204,4277,4277
1589037137,4253,4253
1589039053,4244,4244
1589040968,4245,4245
1589042899,4233,4233
1589045049,4270,4270
1589046966,4302,4302
1589048896,4303,4303
1589050813,4309,4309
1589052744,4301,4301
1589054653,4322,4322
1589056565,4362,4362
1589058500,4380,4380
1589060405,4410,4410
1589062330,4436,4436
1589064260,4480,4480
1589066170,5659,5659
1589068088,5648,5648
1589070017,5665,5665
1589071928,5685,5685
1589073852,5778,5778
1589075775,5810,5810
1589077704,5828,5828
1589079611,5842,5842
1589081684,5868,5868
1589083698,5863,5863
1589085606,5876,5876
1589087525,5894,5894
1589089459,5896,5896
1589091368,5910,5910
1589093296,5949,5949
1589095224,5939,5939
1589097126,5918,5918
1589099047,5891,5891
1589100983,5922,5922
1589103156,5935,5935
1589105050,3199,3199
1589106976,3179,3179
1589108903,4436,4436
1589110820,4480,4480
1589112741,4497,4497
1589114670,4532,4532
1589116568,4532,4532
1589118496,4529,4529
1589120406,4520,4520
1589122327,4525,4525
1589124248,4520,4520
1589126172,4614,4614
1589128083,4604,4604
1589130028,4614,4614
1589131935,4569,4569
1589134100,4612,4612
1589136022,4631,4631
1589137933,4694,4694
1589139849,4728,4728
1589141769,4719,4719
1589143684,4735,4735
1589145616,4723,4723
1589147528,4767,4767
1589149455,4791,4791
1589151366,4815,4815
1589153290,5898,5898
1589155220,5907,5907
1589157132,5934,5934
1589159297,5951,5951
1589161455,5981,5981
1589163371,5965,5965
1589165296,5977,5977
1589167207,5999,5999
1589169127,6051,6051
1589171058,6026,6026
1589172965,6056,6056
1589174885,6024,6024
1589176827,6050,6050
1589178798,6015,6015
1589180652,6043,6043
1589182581,6062,6062
1589184751,6069,6069
1589186652,6052,6052
1589188581,6050,6050
1589190486,6051,6051
1589192420,3208,3208
