DateTime,AddedIPs,RemovedIPs
1588566269,2,4
1588568193,8,7
1588570093,7,10
1588573225,10,9
1588575146,5,7
1588577065,3,4
1588578976,2,6
1588580899,2,5
1588582887,7,11
1588584794,5,6
1588586698,5,7
1588588580,2,4
1588590508,3,9
1588592421,9,5
1588594334,6,5
1588596272,9,10
1588598213,1,5
1588600108,2,13
1588602021,4,8
1588603942,3,2
1588605892,4,12
1588607778,3,8
1588609694,10,5
1588611865,4,8
1588613786,5,7
1588615951,3,8
1588617855,0,1
1588619784,2,4
1588621699,1,3
1588623634,3,4
1588625536,5,2
1588627463,4,7
1588629374,9,5
1588631291,1,4
1588634176,11,4
1588636146,5,3
1588638062,3,9
1588639936,6,14
1588641937,4,5
1588643809,1,5
1588645742,2,4
1588647879,3,0
1588649801,6,8
1588651714,3,2
1588653627,4,10
1588655575,1,10
1588657461,11,7
1588659393,3,5
1588661310,6,5
1588663264,4,4
1588665142,5,0
1588667083,3,4
1588668982,8,7
1588670902,14,4
1588673007,2,7
1588674986,7,2
1588676903,6,5
1588678823,5,9
1588680841,3,6
1588682660,1,7
1588684581,3,2
1588686770,4,3
1588688702,6,4
1588690574,3,4
1588692512,5,1
1588694628,4,4
1588696576,8,12
1588698509,16,3
1588700415,3,5
1588702342,9,3
1588704290,6,0
1588706190,3,3
1588708121,5,1
1588710014,0,2
1588711934,9,5
1588713869,10,4
1588715786,6,6
1588717731,3,2
1588719756,11,8
1588721788,5,5
1588723697,3,5
1588725617,7,4
1588727793,2,5
1588729718,1,2
1588731620,6,2
1588733565,22,4
1588735464,4,6
1588737381,0,3
1588739305,4,5
1588741383,1,2
1588743372,7,9
1588745307,6,5
1588747214,3,5
1588749136,8,6
1588751079,2,4
1588752972,3,4
1588754893,4,7
1588756820,3,15
1588758729,6,2
1588760670,7,2
1588762580,1,9
1588764497,0,7
1588767383,3,3
1588769289,3,3
1588771235,4,4
1588773183,5,2
1588775062,7,6
1588776970,12,3
1588778891,1,2
1588781123,4,6
1588783003,7,8
1588784905,19,16
1588786819,2,4
1588788772,4,9
1588790675,4,4
1588792604,10,3
1588794515,6,4
1588796413,4,1
1588798335,5,11
1588800293,8,9
1588802266,1,6
1588804451,9,4
1588806297,7,8
1588808191,2,4
1588810127,4,3
1588812025,2,4
1588813949,2,1
1588815859,5,4
1588818022,5,5
1588819941,8,22
1588821869,6,4
1588823779,5,0
1588825697,3,5
1588827909,8,1
1588829791,1,7
1588831706,3,5
1588833632,0,2
1588835550,7,7
1588837459,2,3
1588839375,5,2
1588841317,8,5
1588843220,8,4
1588845139,3,3
1588847072,1,4
1588848982,4,1
1588850902,3,0
1588853112,3,2
1588855013,4,1
1588856905,2,1
1588858825,3,5
1588860779,10,4
1588862661,4,13
1588864578,7,2
1588866509,5,3
1588868428,4,6
1588870343,5,10
1588872285,4,12
1588874232,4,2
1588876130,4,5
1588878318,10,7
1588880208,3,7
1588882141,5,9
1588884022,2,2
1588885949,7,9
1588887889,12,5
1588889774,11,6
1588891716,10,5
1588893626,2,8
1588895550,16,6
1588897480,15,2
1588899386,11,3
1588901305,12,2
1588903320,11,4
1588905159,6,7
1588907320,8,9
1588909221,10,4
1588911141,6,4
1588913078,8,8
1588914995,9,5
1588916895,7,3
1588918869,9,1
1588920739,8,6
1588922675,9,3
1588924592,1,2
1588926526,9,6
1588928588,10,9
1588930588,14,6
1588932504,4,1
1588934417,6,4
1588936340,7,2
1588938267,7,3
1588940180,4,2
1588942347,13,5
1588944271,9,1
1588946185,6,9
1588948093,13,5
1588950130,7,8
1588951980,4,4
1588953887,10,3
1588955775,11,3
1588957716,4,4
1588959617,10,3
1588961577,14,4
1588963464,4,6
1588965428,0,6
1588967308,9,6
1588969227,3,1
1588971139,19,5
1588973071,1,10
1588974986,4,9
1588976897,10,8
1588979108,6,10
1588981045,4,13
1588982899,5,8
1588984826,4,19
1588986746,5,12
1588988659,5,11
1588990610,7,8
1588992509,7,7
1588994416,5,6
1588996344,7,12
1588998270,3,6
1589000216,7,8
1589002094,5,11
1589004282,4,5
1589006190,5,11
1589008119,5,10
1589010030,3,2
1589011950,6,5
1589013882,11,6
1589016040,2,20
1589017939,8,8
1589019870,3,3
1589021798,6,9
1589023736,7,5
1589025861,8,5
1589027798,9,7
1589029720,4,8
1589031621,8,8
1589033588,12,4
1589035463,11,7
1589037385,7,8
1589039307,14,4
1589041231,10,13
1589043149,15,5
1589045063,13,15
1589046981,6,5
1589048912,11,11
1589051079,13,7
1589052973,12,3
1589054907,11,7
1589056819,7,18
1589058733,8,4
1589060671,15,5
1589062599,9,4
1589064496,9,10
1589066441,16,5
1589068336,19,8
1589070256,8,5
1589072184,9,1
1589074136,3,9
1589076330,5,6
1589078295,13,9
1589080113,12,8
1589082020,7,3
1589083936,17,6
1589085870,13,5
1589087791,6,6
1589089694,18,4
1589091623,8,2
1589093555,14,6
1589095469,11,4
1589097418,12,4
1589099302,5,9
1589101376,13,7
1589103327,12,5
1589105562,12,11
1589107465,11,5
1589109416,10,8
1589111388,14,5
1589113243,5,12
1589115141,11,3
1589117080,14,4
1589118976,4,12
1589120899,9,9
1589123807,15,16
1589126004,22,13
1589127890,11,10
1589129715,8,15
1589131697,12,13
1589133897,6,6
1589135776,11,13
1589137695,8,12
1589139628,9,14
1589141540,10,8
1589143471,4,8
1589145376,15,10
1589147344,8,14
1589149231,5,8
1589151144,12,9
1589153068,5,21
1589154972,7,13
1589156899,7,9
1589159088,4,8
1589161076,15,5
1589162909,5,8
1589164820,9,9
1589166754,7,14
1589168667,6,9
1589170578,9,13
1589172504,11,15
1589174475,8,8
1589176335,7,15
1589178270,8,11
1589180176,7,11
1589182095,8,11
1589184254,8,12
1589186193,16,8
1589188111,13,15
1589190025,10,6
1589191951,10,9
