DateTime,AddedIPs,RemovedIPs
1589065895,18,29
1589067255,20,12
1589069753,28,34
1589070856,26,18
1589073144,20,24
1589074453,15,19
1589076117,14,21
1589078054,26,10
1589079186,6,13
1589080381,17,8
1589082619,27,28
1589085258,33,38
1589087609,32,21
1589089817,20,17
1589091915,17,11
1589092453,20,12
1589093801,23,6
1589095514,7,24
1589096054,12,31
1589099656,42,48
1589102087,14,23
1589103255,16,26
1589106167,22,26
1589106855,30,32
1589108836,20,25
1589110455,6,24
1589112435,19,9
1589114784,36,21
1589116522,11,10
1589117654,17,12
1589121255,37,29
1589123757,0,1731
1589125817,1737,0
1589127791,20,11
1589128456,17,27
1589130052,17,20
1589131514,4,4
1589132751,28,16
1589135116,15,13
1589136619,29,16
1589138263,19,18
1589139256,12,8
1589140435,6,7
1589142328,23,7
1589143815,20,39
1589145498,24,18
1589146453,23,9
1589148943,26,25
1589150056,20,5
1589151305,6,23
1589152727,21,11
1589156717,48,23
1589157255,11,10
1589159642,19,7
1589160983,18,6
1589164457,52,54
1589166058,27,19
1589167170,9,9
1589168059,24,15
1589170059,22,16
1589171656,10,8
1589174221,29,15
1589177571,51,29
1589178858,4,15
1589181623,48,21
1589182457,19,3
1589184300,28,91
1589186058,31,33
1589187698,16,38
1589189686,25,16
1589190863,8,7
1589192717,22,5
