DateTime,AddedIPs,RemovedIPs
1588656982,274,9
1588658895,14,15
1588660816,13,7
1588662759,19,22
1588663801,291,0
1588664664,18,22
1588666565,17,10
1588668487,21,15
1588670413,30,11
1588671002,328,0
1588672327,31,18
1588676169,29,13
1588678091,21,18
1588680014,178,0
1588681934,34,25
1588684097,201,29
1588686013,41,24
1588687929,203,33
1588689850,9,20
1588689901,345,0
1588691773,13,30
1588693688,7,8
1588697529,260,36
1588698002,172,1
1588699452,14,30
1588701372,23,25
1588701601,124,0
1588703288,17,16
1588705224,21,32
1588707140,153,14
1588709053,139,27
1588710981,21,12
1588712401,106,0
1588714812,26,51
1588716003,107,0
1588716739,14,29
1588718646,16,26
1588719601,96,0
1588720825,27,14
1588722728,26,10
1588723218,39,79
1588724658,14,21
1588726567,19,20
1588727302,965,4486
1588728492,141,16
1588728968,46,0
1588730411,18,47
1588731126,28,29
1588732333,21,34
1588734001,217,0
1588736168,18,54
1588738093,16,0
1588738806,12,26
1588740017,23,21
1588741930,192,15
1588743855,15,22
1588745764,339,15
1588747685,14,12
1588749302,162,0
1588749615,14,13
1588751530,18,16
1588753454,9,14
1588755374,12,19
1588756502,309,0
1588757285,17,24
1588759255,17,31
1588760101,138,0
1588761140,19,0
1588763058,11,31
1588764967,18,18
1588767301,324,0
1588768834,24,65
1588770733,16,17
1588774807,178,46
1588776729,17,10
1588778660,13,12
1588780569,343,6
1588782485,21,0
1588784418,39,34
1588786337,317,12
1588788256,29,21
1588790178,12,16
1588792094,11,20
1588793402,234,0
1588794014,17,22
1588795939,13,17
1588797850,16,24
1588799765,24,0
1588801696,127,28
1588803611,24,17
1588804201,242,0
1588805535,35,15
1588808167,40,0
1588809367,32,44
1588811285,15,18
1588813220,133,14
1588815133,19,17
1588815901,252,3293
1588817054,20,23
1588817529,41,88
1588818491,799,852
1588818979,22,21
1588819685,152,60
1588820893,23,0
1588822812,13,14
1588824739,22,20
1588826647,23,30
1588826702,257,0
1588827369,21,33
1588828567,22,10
1588830494,21,17
1588832407,12,19
1588834327,351,12
1588836257,6,15
1588838167,33,17
1588841101,432,0
1588842252,36,16
1588844178,20,16
1588846093,20,14
1588848014,33,19
1588849942,200,10
1588851848,28,20
1588851901,279,0
1588853775,34,0
1588857607,15,39
1588859528,157,0
1588861456,13,14
1588863366,33,16
1588863602,309,0
1588865286,14,13
1588867201,142,0
1588869133,38,71
1588871299,185,43
1588873214,32,25
1588874402,154,0
1588875137,25,29
1588877046,12,11
1588878002,99,0
1588878967,27,11
1588880894,21,19
1588881602,123,0
1588884726,34,23
1588885202,117,1
1588886655,14,20
1588888563,28,17
1588888802,101,0
1588890735,41,21
1588892651,19,30
1588893127,44,38
1588894580,17,0
1588896500,271,3232
1588898414,28,15
1588902248,71,63
1588903202,385,1
1588904165,34,20
1588904650,32,0
1588906089,30,24
1588906801,142,0
1588908017,35,10
1588909686,834,791
1588911851,15,33
1588912325,16,0
1588913773,19,20
1588914002,245,0
1588915684,19,21
1588917622,17,15
1588920485,23,15
1588921201,252,0
1588922416,18,14
1588924377,31,6
1588926247,12,32
1588928165,30,0
1588929301,307,0
1588930083,15,33
1588932004,24,16
1588933939,18,16
1588935859,29,32
1588936502,235,0
1588937765,33,26
1588939707,25,26
1588941607,30,31
1588943530,22,0
1588943702,282,0
1588945456,20,17
1588947368,34,14
1588949532,32,12
1588951451,136,34
1588953373,27,11
1588955285,239,0
1588957207,30,35
1588959140,19,31
1588961055,23,32
1588962980,141,23
1588964900,30,15
1588965302,210,0
1588966809,19,26
1588970650,29,20
1588972565,22,31
1588974494,138,16
1588976405,26,29
1588978328,163,35
1588980255,23,21
1588980602,207,0
1588981686,34,75
1588982163,41,16
1588984084,19,11
1588986021,41,24
1588987935,39,0
1588989850,137,3391
1588991047,38,82
1588991776,32,33
1588993211,302,67
1588993701,32,27
1588995606,20,31
1588997046,12,13
1588997544,17,0
1588999455,146,17
1589001140,839,836
1589001613,16,18
1589003102,279,2
1589003528,25,18
1589005456,19,14
1589006701,135,4
1589007369,28,21
1589009331,14,19
1589010302,153,0
1589011222,23,33
1589013131,24,9
1589013902,181,0
1589015051,19,28
1589016983,28,10
1589018902,23,21
1589021101,302,0
1589026582,23,98
1589028495,28,29
1589030406,276,22
1589032330,19,16
1589034258,9,30
1589036166,159,27
1589038137,21,14
1589040026,319,23
1589041933,12,13
1589044101,21,28
1589047933,19,44
1589049854,279,21
1589050802,136,0
1589051770,23,25
1589053695,14,20
1589054402,127,0
1589055615,19,0
1589057526,31,24
1589058001,97,0
1589059451,26,23
1589061378,13,24
1589061602,59,0
1589063287,24,23
1589065209,21,30
1589066167,120,0
1589067142,16,24
1589069312,96,3084
1589071206,30,23
1589073128,27,44
1589075063,25,43
1589075765,33,0
1589076002,205,0
1589076968,15,44
1589077694,33,0
1589078884,17,36
1589080814,17,32
1589082734,26,14
1589083201,234,0
1589084649,20,20
1589085368,15,30
1589086576,16,25
1589088486,20,15
1589090404,19,26
1589092810,1051,827
1589093297,19,17
1589095225,22,26
1589097127,26,15
1589099048,110,23
1589100984,24,24
1589102101,242,0
1589103157,16,12
1589105051,21,31
1589105701,99,0
1589106977,11,19
1589108904,14,0
1589110821,11,0
1589112742,17,0
1589112902,194,0
1589114671,9,20
1589116569,18,27
1589118497,15,12
1589120407,107,19
1589124250,17,16
1589126173,214,19
1589128084,14,16
1589130029,23,11
1589131936,121,18
1589134102,20,0
1589134502,182,0
1589136024,30,15
1589137934,22,17
1589139851,15,16
1589141771,19,13
1589142602,193,0
1589143686,19,20
1589145618,11,23
1589147530,15,20
1589149457,10,15
1589149801,173,0
1589151366,25,24
1589153289,18,18
1589154488,36,72
1589155219,22,16
1589157132,28,15
1589159296,172,3116
1589160965,38,36
1589161455,25,27
1589163370,36,30
1589165101,255,0
1589166005,32,66
1589167207,18,16
1589168701,135,0
1589169127,15,18
1589169850,14,0
1589171058,26,39
1589172965,20,0
1589174885,26,18
1589175901,237,0
1589176827,23,41
1589179693,28,0
1589181608,27,21
1589183530,804,935
1589185452,150,40
1589187363,22,0
1589189293,21,19
1589191207,188,17
